"","species","English_Common_Name","firstyear","lastyear","ave.ind","max.ind","RCI","Uncertain","conv","u","u.lowCI","u.upCI","R","R.lowCI","R.upCI","Q","Q.lowCI","Q.upCI","predicted_year","qe.pred_50","p.30_percent_decline_50_years","y.hl.30_percent_decline","p.50_percent_decline_50_years","y.hl.50_percent_decline","p.70_percent_decline_50_years","y.hl.70_percent_decline"
"4225","Brandt's Cormorant","Brandt's Cormorant",1970,2017,49.32755203,61.73350541,1.46479338769763,FALSE,0,0.0350247909434713,0.00609683588410187,0.0639527460028408,0.00764044216414547,2.40253939423358e-05,0.0152568589343486,0.00192914783691389,NA,NA,2067,0,0,NA,0,NA,0.009,NA
"4273","Brant","Brant",2000,2016,167197.219316667,201783.9583,0.436568044563821,FALSE,0,-0.0337853823405243,-0.0344439884724084,-0.0331267762086402,1.61469832633543e-05,3.22694318219573e-06,2.90670233445128e-05,0,NA,NA,2066,0,1,11,1,21,1,36
"4321","Brewer's Blackbird","Brewer's Blackbird",1970,2017,20.9297750769231,23.144033,0.194790548169227,FALSE,0,-0.0175608196158838,-0.0209076183203183,-0.0142140209114494,6.21642102876817e-05,-6.45183157643923e-06,0.000130780252151803,2.88334474823115e-05,NA,NA,2067,0,1,21,1,40,0,NA
"4369","Brewer's Sparrow","Brewer's Sparrow",1970,2017,18.3141313076923,26.816399,0.604570623336509,FALSE,0,-0.0419417606678318,-0.0851855473297385,0.00130202599407492,0.00763885586512103,-0.00122090628088352,0.0164986180111256,0.0050311975679805,NA,NA,2067,0,1,8,0.999,16,0.975,28
"4417","Bridled Titmouse","Bridled Titmouse",1993,2017,4.88886123076923,6.045308,6.25778788719443,TRUE,0,-0.00754915507484593,-0.0584156054512105,0.0433172953015187,0.0104578402457967,-0.00203513766861049,0.0229508181602039,0.00697030280249378,NA,NA,2067,0,0.745,22,0.453,NA,0.131,NA
"4465","Broad-tailed Hummingbird","Broad-tailed Hummingbird",1970,2017,2.40415884615385,2.83008,0.522917387777203,FALSE,0,-0.0212127014925226,-0.0397798019391149,-0.00264560104593031,0.00278203905490877,8.42276240564134e-06,0.0055556553474119,0.000825413360093941,NA,NA,2067,0,1,16,0.974,32,0.268,NA
"4513","Broad-winged Hawk","Broad-winged Hawk",1970,2017,0.142192538461538,0.15615,0.21959011063758,FALSE,0,0.0122282654508328,0.00820848576603787,0.0162480451356277,7.8019742185157e-05,-1.3443543615629e-05,0.000169483027985943,4.17178214418684e-05,NA,NA,2067,0,0,NA,0.003,NA,0,NA
"4561","Bronzed Cowbird","Bronzed Cowbird",1970,2017,3.03227784615385,3.273996,1.08151981605816,FALSE,0,0.00846107139461865,-0.00776093764610836,0.0246830804353457,0.00109154267006009,-0.000221301798138544,0.00240438713825872,0.000705870474493044,NA,NA,2067,0,0.086,NA,0.023,NA,0,NA
"4609","Brown-crested Flycatcher","Brown-crested Flycatcher",1970,2017,5.46001646153846,6.542078,0.929638161146361,FALSE,0,0.0254886054246654,0.0077121121418581,0.0432650987074727,0.00631531817008596,0.000755551376229062,0.0118750849639428,0.000515858609089236,NA,NA,2067,0,0,NA,0,NA,0.023,NA
"4657","Brown-headed Cowbird","Brown-headed Cowbird",1970,2017,12.4641365384615,12.860359,0.0926867663403274,FALSE,0,-0.00194809035141065,-0.0120016407907382,0.00810546008791693,0,-0.000170171454499658,0.000170171454499658,0.000315219938992907,-9.19872038681975e-05,0.000722427081854012,2067,0,0.032,NA,0,NA,0,NA
"4705","Brown-headed Nuthatch","Brown-headed Nuthatch",1970,2017,1.88908092307692,2.020322,0.260518932430155,FALSE,0,-0.000361411011143902,-0.00978470563597041,0.00906188361368261,0.000691196211671105,-2.10239616265891e-06,0.00138449481950487,0.000213794496321468,NA,NA,2067,0,0.001,NA,0,NA,0,NA
"4753","Brown Creeper","Brown Creeper",1970,2017,0.350708230769231,0.377737,0.274592643249777,FALSE,0,0.00995042828338404,0.00421646609214354,0.0156843904746245,0.000134568227809679,-2.55144319441368e-05,0.000294650887563494,8.81021452340646e-05,NA,NA,2067,0,0.003,NA,0,NA,0,NA
"4801","Brown Pelican","Brown Pelican",1970,2017,7.89383223076923,11.983909,3.92879802296084,TRUE,0,0.0396506521537715,-0.0466266416603294,0.125927945967872,0.0141458041726492,-0.00784891052133799,0.0361405188666363,0.0214902764923317,NA,NA,2067,0,0.297,NA,0.133,NA,0.099,NA
"4849","Brown Thrasher","Brown Thrasher",1970,2017,2.30494230769231,2.410384,0.0711317140531337,FALSE,0,-0.00730861609672019,-0.0098137111929156,-0.00480352100052477,5.18358011250168e-05,5.02955699477228e-08,0.000103621306680086,1.49055583946531e-05,NA,NA,2067,0,0.64,49,0,NA,0,NA
"4897","Buff-breasted Sandpiper","Buff-breasted Sandpiper",1974,2016,0.0738916666666667,0.134,2.31251632151328,TRUE,0,-0.0816634799862276,-0.307954614726507,0.144627654754052,0.033963235441974,-0.0511422429776235,0.119068713861572,0.141291783663834,NA,NA,2066,0.935,0.991,2,0.98,4,0.955,9
"4945","Bufflehead","Bufflehead",1970,2017,0.696748230769231,0.862585,0.782572802177718,FALSE,0,0.0379769451319361,0.0320906180833119,0.0438632721805604,0.000185705719852326,-1.37351663895019e-05,0.000385146606094153,8.97156046967614e-05,NA,NA,2067,0,0,NA,0,NA,0,NA
"4993","Bullock's Oriole","Bullock's Oriole",1970,2017,1.87571876923077,1.958439,0.221212825168287,FALSE,0,-0.00592043655187368,-0.0137272274120983,0.00188635430835094,0.000159075215705769,-5.40437214651807e-05,0.00037219415287672,0.000171837820478033,NA,NA,2067,0,0.301,NA,0,NA,0,NA
"5041","Burrowing Owl","Burrowing Owl",1970,2017,0.533478384615385,0.656226,0.434892470397637,FALSE,0,0.00122535706662267,-0.0343749975459267,0.0368257116791721,0.00263387859266291,-0.00194776374673205,0.00721552093205786,0.00362468364269946,-0.00237619292692765,0.00962556021232656,2067,0,0.399,NA,0.104,NA,0.005,NA
"5089","Bushtit","Bushtit",1970,2017,2.27611207692308,2.497645,0.671113515253537,FALSE,0,-0.00600314870394872,-0.0388281912580548,0.0268218938501574,0.00292170204887465,-0.0009546422597825,0.0067980463575318,0.00302685235845218,NA,NA,2067,0,0.63,36,0.24,NA,0.017,NA
"5137","Cackling Goose","Cackling Goose",1975,2016,3398803.58333333,4749623,0.72422146959302,FALSE,0,-0.0341324198507439,-0.161024804905956,0.0927599652044679,0.0295396294448527,-0.0155989268074417,0.0746781856971471,0.04210891302114,NA,NA,2066,0,0.962,5,0.909,12,0.793,24
"5185","Cactus Wren","Cactus Wren",1970,2017,6.81203892307692,9.62924,0.504478348012762,FALSE,0,-0.0295569763404395,-0.122011810038126,0.062897857357247,0.00265045901915715,-0.0142797324022623,0.0195806504405766,0.0262902267400726,-0.00954948609389282,0.0621299395740379,2067,0,0.958,6,0.892,15,0.739,31
"5233","California Gull","California Gull",1970,2017,17.5043529230769,19.579263,1.82098031993643,FALSE,0,0.00550060933372285,-0.0230058315706992,0.0340070502381449,0.00188219486872433,-0.00072878475005071,0.00449317448749936,0.00231330641741164,NA,NA,2067,0,0.247,NA,0.064,NA,0.002,NA
"5281","California Quail","California Quail",1970,2017,6.89082223076923,8.805605,0.380090538235372,FALSE,0,-0.0233747413975623,-0.098686991947289,0.0519375091521643,0,-0.00948829294010766,0.00948829294010766,0.0177100979336179,-0.00505624596325674,0.0404764418304926,2067,0,0.941,8,0.842,20,0.625,40
"5329","California Scrub-Jay","California Scrub-Jay",1970,2017,4.82191069230769,5.314743,0.337192405777589,FALSE,0,0.000542090881962204,-0.0106295910610836,0.011713772825008,0.00263099930748836,0.000316517757905173,0.00494548085707155,0.000191736377131454,NA,NA,2067,0,0,NA,0,NA,0,NA
"5377","California Thrasher","California Thrasher",1970,2017,1.37206246153846,1.492969,0.757427574366286,FALSE,0,-0.00949222990366543,-0.019474715591018,0.000490255783687166,0.000474181805065664,-7.09142516957958e-05,0.00101927786182712,0.000261863432385262,NA,NA,2067,0,0.88,37,0.034,NA,0,NA
"5425","California Towhee","California Towhee",1970,2017,9.605567,10.158888,0.619679429211257,FALSE,0,-0.00731985331023357,-0.0196508097651129,0.0050111031446458,0.000421298315198002,-0.000137437580107868,0.000980034210503871,0.000426489805683122,NA,NA,2067,0,0.603,46,0.017,NA,0,NA
"5473","Calliope Hummingbird","Calliope Hummingbird",1970,2017,0.209829076923077,0.238473,0.634706756391785,FALSE,0,-0.00317322630583343,-0.0160653752554239,0.00971892264375699,0.00321627404205142,0.000339695879631014,0.00609285220447182,0.000276967858082679,NA,NA,2067,0,0.067,NA,0,NA,0,NA
"5521","Canada Goose","Canada Goose",1970,2017,463.436661461538,641.1145269,0.633858030759643,FALSE,0,0.0459011574889186,0.00529788078553951,0.0865044341922977,0.00372798307534995,-0.0016017491338497,0.00905771528454959,0.00469679286430027,NA,NA,2067,0,0.001,NA,0,NA,0.004,NA
"5569","Canada Jay","Canada Jay",1970,2017,1.68096007692308,1.849131,0.463911166213166,FALSE,0,-0.00186515295803018,-0.022294233869531,0.0185639279534707,0.00389867732597495,-1.77532631635675e-05,0.00781510791511348,0.000952992185678991,NA,NA,2067,0,0.193,NA,0.005,NA,0,NA
"5617","Canada Warbler","Canada Warbler",1970,2017,0.530091846153846,0.562626,0.431930558194525,FALSE,0,-0.00641352701461455,-0.0194861809832436,0.00665912695401449,0.000980900403682013,-9.31847407958123e-05,0.00205498554815984,0.000432357202935809,NA,NA,2067,0,0.484,NA,0.008,NA,0,NA
"5665","Canvasback","Canvasback",1970,2017,689.430769230769,864.9,0.341782939580949,FALSE,0,0.019172450883957,-0.0212225478436988,0.0595674496116127,0.0207782388863676,0.00112933680594459,0.0404271409667906,0.00339915681985729,NA,NA,2067,0,0.056,NA,0.077,NA,0.062,NA
"5713","Canyon Towhee","Canyon Towhee",1970,2017,1.75526684615385,1.981884,0.800061536450911,FALSE,0,-0.0105301440320813,-0.0204452508315833,-0.000615037232579267,0.00160951059835822,0.000164309431741111,0.00305471176497534,0.00017961339106628,NA,NA,2067,0,0.972,34,0.046,NA,0,NA
"5761","Canyon Wren","Canyon Wren",1970,2017,0.215783615384615,0.237136,0.461345849580035,FALSE,0,0.000185523731776682,-0.0198172938721145,0.0201883413356679,0.0016432233092338,-0.000276401912239133,0.00356284853070673,0.00107564844992131,NA,NA,2067,0,0.124,NA,0.003,NA,0,NA
"5809","Cape May Warbler","Cape May Warbler",1970,2017,0.902677923076923,1.105761,0.888756975843249,FALSE,0,0.0277362257612929,0.000945877708241914,0.0545265738143439,0.0024114906200861,-0.000618450030363003,0.00544143127053521,0.00197359897425822,NA,NA,2067,0,0,NA,0.005,NA,0.04,NA
"5857","Carolina Chickadee","Carolina Chickadee",1970,2017,6.35540184615385,6.864571,0.107396755325629,FALSE,0,-0.0120614811235135,-0.0239227246803496,-0.000200237566677277,4.54117626878824e-05,-0.000150169336998426,0.000240992862374191,0.000432456922266816,NA,NA,2067,0,0.968,29,0.307,NA,0,NA
"5905","Carolina Wren","Carolina Wren",1970,2017,13.3715032307692,14.177103,0.0944170793454169,FALSE,0,0.00129276609806794,-0.0476759777113522,0.0502615099074881,0,-0.00257411715547174,0.00257411715547174,0.0074767003399906,NA,NA,2067,0,0.557,38,0.256,NA,0.049,NA
"5953","Caspian Tern","Caspian Tern",1970,2017,0.172586307692308,0.194601,1.15075776280432,FALSE,0,0.0175070398083833,0.00643336957753437,0.0285807100392323,0.002884604291117,0.000371272369083428,0.00539793621315057,0.000171775487647157,NA,NA,2067,0,0,NA,0.003,NA,0,NA
"6001","Cassin's Auklet","Cassin's Auklet",1970,2017,0.238728843384615,1.194195044,5.94707214309799,TRUE,0,0.0930079453959791,-0.0588552156051918,0.24487110639715,0.46619772604566,0.0523453595180794,0.88005009257324,0.0367171784346566,NA,NA,2067,0.039,0.165,NA,0.031,NA,0.006,NA
"6049","Cassin's Finch","Cassin's Finch",1970,2017,1.36991846153846,1.471313,0.434221390685533,FALSE,0,-0.00683956889570644,-0.0161803323179912,0.00250119452657837,0.000212985433629291,-0.000138572312128637,0.000564543179387218,0.000245117607526122,-0.000182946694110378,0.000673181909162622,2067,0,0.508,50,0.001,NA,0,NA
"6097","Cassin's Kingbird","Cassin's Kingbird",1970,2017,5.40741853846154,5.821658,0.65618514560798,FALSE,0,0.0077014969610928,0.000234449410156466,0.0151685445120291,0.00018157645168562,-4.44350529691535e-05,0.000407587956340394,0.000153979631882835,NA,NA,2067,0,0.044,NA,0,NA,0,NA
"6145","Cassin's Sparrow","Cassin's Sparrow",1970,2017,37.9350226923077,46.421668,0.723911788828193,FALSE,0,-0.0148405025040103,-0.120949452688271,0.0912684476802504,0,-0.0188359662703053,0.0188359662703053,0.0351551373763242,-0.0100389554912304,0.0803492302438789,2067,0,0.89,6,0.765,19,0.56,43
"6193","Cassin's Vireo","Cassin's Vireo",1970,2017,3.02479415384615,3.370252,0.446200622194568,FALSE,0,-0.005322131049279,-0.0214786677590392,0.0108344056604812,0.00380792068912572,0.000296470523640825,0.00731937085461062,0.000513001091349629,NA,NA,2067,0,0.368,NA,0.006,NA,0,NA
"6241","Cattle Egret","Cattle Egret",1970,2017,41.6450903846154,48.255087,0.558412509249255,FALSE,0,-0.0102827471964083,-0.0296401427758218,0.00907464838300527,0.00306484969311891,2.70978336925319e-05,0.0061026015525453,0.000893705846877103,NA,NA,2067,0,0.841,31,0.246,NA,0.001,NA
"6289","Cave Swallow","Cave Swallow",1970,2017,365.270574384615,637.921793,3.80609113748632,TRUE,0,0.0414896692962124,-0.150795618179439,0.233774956771864,0.0721563628356667,-0.0364361281295981,0.180748853800932,0.106527037752766,NA,NA,2067,0,0.777,3,0.62,12,0.452,NA
"6337","Cedar Waxwing","Cedar Waxwing",1970,2017,5.62619792307692,5.931255,0.170172481447897,FALSE,0,0.00496674637938098,-0.00490738279927028,0.0148408755580322,0.0014301744509512,9.95547224634512e-05,0.00276079417943894,0.000190435360682064,NA,NA,2067,0,0.034,NA,0,NA,0,NA
"6385","Cerulean Warbler","Cerulean Warbler",1970,2017,0.156044692307692,0.177361,0.493673089061353,FALSE,0,-0.0230806976012335,-0.0337238622019647,-0.0124375330005023,0.000411462965044958,-9.29684522457205e-05,0.000915894382335636,0.000307239233057594,NA,NA,2067,0,1,16,1,30,0.363,NA
"6433","Chestnut-backed Chickadee","Chestnut-backed Chickadee",1970,2017,4.99504138461538,5.574045,0.60592632837189,FALSE,0,-0.0128696459025053,-0.0333625356691699,0.00762324386415932,0.00206543639088116,-0.000268041861226031,0.00439891464298835,0.00110264780530414,NA,NA,2067,0,0.931,25,0.483,NA,0.011,NA
"6481","Chestnut-collared Longspur","Chestnut-collared Longspur",1970,2017,21.2339912307692,25.711333,1.1077327036923,FALSE,0,-0.0284233065278748,-0.0476640891501941,-0.0091825239055555,0,-0.000386404407772828,0.000386404407772828,0.0011509260638865,NA,NA,2067,0,1,12,0.999,24,0.841,42
"6529","Chestnut-sided Warbler","Chestnut-sided Warbler",1970,2017,7.14379930769231,7.358781,0.219459416011435,FALSE,0,-0.00282660156596022,-0.0122669215593272,0.00661371842740676,0.000347533884652004,-7.08760434915358e-05,0.000765943812795543,0.000240094222773884,NA,NA,2067,0,0.037,NA,0,NA,0,NA
"6577","Chihuahuan Raven","Chihuahuan Raven",1970,2017,6.15629792307692,6.576396,0.862955222379181,FALSE,0,0.00189526349440554,-0.014421038859945,0.0182115658487561,0.00143627566031542,-0.00040006869755793,0.00327262001818877,0.000639760516797531,-0.000804828305039454,0.00208434933863452,2067,0,0.057,NA,0,NA,0,NA
"6625","Chimney Swift","Chimney Swift",1970,2017,3.86656323076923,4.753042,0.095227878865429,FALSE,0,-0.025897258739392,-0.032902983218833,-0.018891534259951,0.000551487504567708,2.24968530715836e-05,0.00108047815606383,0.000106576153200696,NA,NA,2067,0,1,14,1,27,0.899,47
"6673","Chipping Sparrow","Chipping Sparrow",1970,2017,10.9563438461538,11.898777,0.107913524605362,FALSE,0,-0.0118440701943386,-0.0277417287736496,0.00405358838497242,0,-0.000451105901695639,0.000451105901695639,0.000779006229624601,-0.000275138382807533,0.00183315084205673,2067,0,0.923,28,0.357,NA,0.001,NA
"6721","Chuck-will's-widow","Chuck-will's-widow",1970,2017,0.889410769230769,0.997783,0.197616086859349,FALSE,0,-0.0187352752052853,-0.0229593848348383,-0.0145111655757323,6.9077761936635e-05,-1.14953527160099e-05,0.00014965087658928,4.82546089150532e-05,NA,NA,2067,0,1,19,1,37,0,NA
"6769","Chukar","Chukar",1970,2017,1.44031976923077,2.074355,1.2795430664694,FALSE,0,-0.00669944242201431,-0.050033819074065,0.0366349342300364,0.0317255200482584,0.00327979380513352,0.0601712462913833,0.00336083302756092,NA,NA,2067,0,0.669,32,0.287,NA,0.028,NA
"6817","Cinnamon Teal","Cinnamon Teal",1970,2017,0.386785538461538,0.430165,0.74633276667536,FALSE,0,-0.0045940112025538,-0.0182213259279039,0.00903330352279626,0.00141951823162684,-4.52639122768318e-05,0.00288430037553051,0.000450038825681435,NA,NA,2067,0,0.266,NA,0.002,NA,0,NA
"6865","Clapper Rail","Clapper Rail",1970,2017,0.349715384615385,0.384619,1.39432320201687,FALSE,0,0.00278505484665783,-0.00991456734748609,0.0154846770408018,0.00148227719313855,-8.82939210754491e-06,0.00297338377838464,0.00036984776174822,NA,NA,2067,0,0.029,NA,0,NA,0,NA
"6913","Clark's Grebe","Clark's Grebe",1970,2017,7.047681178,8.877704009,0.931309832655423,FALSE,0,-0.0102113690905994,-0.0527169486942854,0.0322942105130866,0.0139558673517365,-0.000142527380194917,0.028054262083668,0.00434605598813066,NA,NA,2067,0,0.797,23,0.475,NA,0.102,NA
"6961","Clark's Nutcracker","Clark's Nutcracker",1970,2017,1.08077715384615,2.343742,0.894575610566125,FALSE,0,-0.00884937600711789,-0.0712113547779196,0.0535126027636839,0.0543448719576193,0.00390079740331555,0.104788946511923,0.00780239329953708,NA,NA,2067,0,0.78,19,0.51,49,0.176,NA
"7009","Clay-colored Sparrow","Clay-colored Sparrow",1970,2017,13.2344354615385,13.988178,0.255634115091454,FALSE,0,-0.00877948637395908,-0.0237107461212449,0.00615177337332676,0.000524219455873033,-0.000212270598267924,0.00126070951001399,0.000628475076167064,NA,NA,2067,0,0.755,37,0.098,NA,0,NA
"7057","Cliff Swallow","Cliff Swallow",1970,2017,109.943325692308,148.417856,0.33134973770251,FALSE,0,0.0460168751035897,0.0366632504868156,0.0553704997203638,0,-0.000148445800144583,0.000148445800144583,0.000272460245260154,-8.16115381348768e-05,0.000626532028655185,2067,0,0,NA,0,NA,0,NA
"7105","Common Eider","Common Eider",1970,2017,266.342456892308,450.5210591,45.4414631355139,TRUE,0,0.0595214521266013,-0.0323940606943407,0.151436964947543,0.0485652708288786,-0.00271385665367251,0.0998443983114297,0.0216393946124914,NA,NA,2067,0,0.145,NA,0.031,NA,0.023,NA
"7153","Common Gallinule","Common Gallinule",1970,2017,0.320451076923077,0.395374,0.919094459044537,FALSE,0,-0.0106271218798679,-0.0639066564523752,0.0426524126926393,0.00347305849586231,-0.00480498642592775,0.0117511034176524,0.00834469903482672,-0.00478442880349479,0.0214738268731482,2067,0,0.816,17,0.571,43,0.226,NA
"7201","Common Goldeneye","Common Goldeneye",1970,2017,0.322254923076923,0.358026,0.688399854967599,FALSE,0,0.012463445174048,0.00409994852913947,0.0208269418189566,0.000827735917239964,4.44347465890269e-05,0.0016110370878909,0.000149813599870536,NA,NA,2067,0,0,NA,0.019,NA,0,NA
"7249","Common Grackle","Common Grackle",1970,2017,22.6310837692308,26.043453,0.0962550036818446,FALSE,0,-0.021191179881278,-0.0290637599209994,-0.0133185998415566,1.17121186399881e-05,-0.000105471801553835,0.000128896038833811,0.000191066840741739,-6.71879300810731e-05,0.00044932161156455,2067,0,1,17,1,33,0.076,NA
"7297","Common Ground-Dove","Common Ground-Dove",1970,2017,1.66081169230769,1.752924,0.447917878522503,FALSE,0,-0.002925681605137,-0.015316179428692,0.00946481621841795,0.00121022370741402,-3.31713559487056e-05,0.00245361877077675,0.000369721496499457,NA,NA,2067,0,0.091,NA,0,NA,0,NA
"7345","Common Loon","Common Loon",1970,2017,1.43997507692308,1.529247,0.35726873290907,FALSE,0,0.00720493817582067,0.00348636360800121,0.0109235127436401,0.000139640025455399,1.4437909430275e-06,0.000277836259967771,3.117935428431e-05,NA,NA,2067,0,0.022,NA,0,NA,0,NA
"7393","Common Merganser","Common Merganser",1970,2017,0.264765923076923,0.286375,0.383801195018774,FALSE,0,0.00936580739912177,0.00217592311745555,0.016555691680788,0.000111995894490983,-0.000100745368107072,0.000324737157089038,0.000139267104277751,-0.00012831814789003,0.000406852356445532,2067,0,0.016,NA,0.001,NA,0,NA
"7441","Common Murre","Common Murre",1970,2017,19.8365722852308,39.42577897,5.49746467373094,TRUE,0,-0.0105592257702209,-0.273833566861851,0.252715115321409,0.220099653337492,-0.0580269267622691,0.498226233437254,0.191912576125212,NA,NA,2067,0.023,0.925,2,0.853,6,0.742,15
"7489","Common Nighthawk","Common Nighthawk",1970,2017,1.73364461538462,1.865327,0.18057059950501,FALSE,0,-0.00783737474714991,-0.0170710544181669,0.00139630492386707,0.000119260013252285,-0.000138996300275584,0.000377516326780154,0.000249863579909932,-0.000143627982813499,0.000643355142633363,2067,0,0.679,44,0.005,NA,0,NA
"7537","Common Poorwill","Common Poorwill",1970,2017,0.124807923076923,0.136392,0.547240907407124,FALSE,0,0.0105758373819019,-0.00346562550969164,0.0246173002734953,0.000436044518619082,-0.000198029919592408,0.00107011895683057,0.000562468706938463,NA,NA,2067,0,0.043,NA,0.033,NA,0,NA
"7585","Common Raven","Common Raven",1970,2017,11.175769,13.359048,0.166477184499166,FALSE,0,0.0303176215259233,0.0213200780936439,0.0393151649582027,5.04258294602604e-05,-8.49352373712682e-05,0.000185786896291789,0.000245376311554883,NA,NA,2067,0,0,NA,0,NA,0,NA
"7633","Common Redpoll","Common Redpoll",1993,2017,11.0750801538462,12.457006,1.3898409943369,FALSE,0,-0.00010165120394476,-0.0544923667181874,0.0542890643102979,0.00290865842161292,-0.00320078898068157,0.00901810582390741,0.00883533986162274,NA,NA,2067,0,0.594,32,0.299,NA,0.071,NA
"7681","Common Tern","Common Tern",1970,2017,0.409604,0.435626,1.5188255502625,FALSE,0,-0.00922084691621417,-0.0208239866054493,0.002382292773021,0.000872883807170979,-6.65126264781408e-05,0.0018122802408201,0.000337639718352737,NA,NA,2067,0,0.834,37,0.046,NA,0,NA
"7729","Common Yellowthroat","Common Yellowthroat",1970,2017,7.44346815384615,7.780842,0.0834282486689756,FALSE,0,-0.00513892049903199,-0.00856169279140679,-0.00171614820665718,5.8604470556116e-05,-7.64907184250199e-06,0.000124858012954734,2.99500980989336e-05,NA,NA,2067,0,0.006,NA,0,NA,0,NA
"7777","Connecticut Warbler","Connecticut Warbler",1970,2017,0.539542384615385,0.595879,0.883442710983544,FALSE,0,-0.016511488217126,-0.023247872992411,-0.00977510344184108,0.000146683069030215,-3.81460654657413e-05,0.000331512203526172,0.000124573573810465,NA,NA,2067,0,1,22,0.958,42,0,NA
"7825","Cooper's Hawk","Cooper's Hawk",1970,2017,0.0682405384615385,0.082181,0.162484208212823,FALSE,0,0.0316418251749006,0.0254151590493857,0.0378684913004155,0.000136417036660606,-3.1902654827507e-05,0.000304736728148719,0.000106202725201585,NA,NA,2067,0,0,NA,0,NA,0,NA
"7873","Cordilleran Flycatcher","Cordilleran Flycatcher",1970,2017,4.01458084615385,4.383924,0.442423137176792,FALSE,0,0.00664479489469252,-0.0173260482067905,0.0306156379961756,0.00169131830203662,-0.000502298141157381,0.00388493474523061,0.00160201202889457,NA,NA,2067,0,0.168,NA,0.046,NA,0.001,NA
"7921","Costa's Hummingbird","Costa's Hummingbird",1970,2017,0.636179538461538,0.984944,1.57189509885435,FALSE,0,0.0307165641513141,-0.0347993344986801,0.0962324628013083,0.0047810438252463,-0.0100118345646016,0.0195739222150942,0.0114923022991009,-0.0112441127046418,0.0342287173028436,2067,0,0.182,NA,0.088,NA,0.095,NA
"7969","Couch's Kingbird","Couch's Kingbird",1970,2017,3.26683476923077,4.749983,1.50397566707772,FALSE,0,0.0590224709825251,0.0449908142333605,0.0730541277316896,0.00472819579618642,0.000659366824306395,0.00879702476806644,0.000271404987082654,NA,NA,2067,0,0,NA,0,NA,0,NA
"8017","Crested Caracara","Crested Caracara",1970,2017,2.36549492307692,3.231083,0.783239300597848,FALSE,0,0.0408555677928684,-0.0128975671744073,0.0946087027601441,0.0136641428919749,-0.00186031444734017,0.0291886002312899,0.00762405114931782,NA,NA,2067,0,0.024,NA,0.008,NA,0.029,NA
"8065","Crissal Thrasher","Crissal Thrasher",1970,2017,0.302008769230769,0.3197,0.67619305576775,FALSE,0,0.00184317887518004,-0.00814880664075691,0.011835164391117,0.000423419536699938,-6.88545172939984e-05,0.000915693590693875,0.00026724482096152,NA,NA,2067,0,0.007,NA,0,NA,0,NA
"8113","Curve-billed Thrasher","Curve-billed Thrasher",1970,2017,1.77939392307692,1.935297,0.454268189172605,FALSE,0,-0.00170302592245102,-0.0247880726475308,0.0213820208026288,0.00137148230912921,-0.000906205108047186,0.0036491697263056,0.00146622695374129,-0.00122682505635988,0.00415927896384246,2067,0,0.276,NA,0.022,NA,0,NA
"8161","Dark-eyed Junco","Dark-eyed Junco",1970,2017,9.64385,11.373499,0.290003937180634,FALSE,0,-0.0143306092397147,-0.0318320932682165,0.00317087478878705,0.00132403844399484,-0.000191213219366538,0.00283929010735622,0.000815008517308913,NA,NA,2067,0,0.978,24,0.602,47,0.01,NA
"8209","Dickcissel","Dickcissel",1970,2017,27.8034232307692,31.81355,0.241816047776447,FALSE,0,0.0121549122327424,-0.0144152492590096,0.0387250737244944,0.00137785081405621,-0.00117355935303003,0.00392926098114245,0.00201029099135461,-0.00140413157397778,0.005424713556687,2067,0,0.098,NA,0.089,NA,0.012,NA
"8257","Double-crested Cormorant","Double-crested Cormorant",1970,2017,2.04147284615385,2.960968,0.820512607515357,FALSE,0,0.061768299653441,0.0425421526999637,0.0809944466069183,0.00180130164487443,-0.000248912713053408,0.00385151600280227,0.000971459454760708,NA,NA,2067,0,0,NA,0,NA,0,NA
"8305","Dovekie","Dovekie",1970,2017,3.46965926807692,8.418227422,7.13324360368734,TRUE,0,-0.121119789570065,-0.442239953575996,0.200000374435866,0.285863152769721,-0.0905194019966935,0.662245707536135,0.288968199451534,NA,NA,2067,0.781,0.995,1,0.989,3,0.976,6
"8353","Downy Woodpecker","Downy Woodpecker",1970,2017,1.03781453846154,1.107394,0.0815932014682985,FALSE,0,-0.00324301592917813,-0.0164850991523235,0.00999906729396728,0.000446797465442381,-0.000160934969369483,0.00105452990025424,0.000495233415441034,NA,NA,2067,0,0.16,NA,0.001,NA,0,NA
"8401","Dunlin","Dunlin",1974,2016,2.97166666666667,4.86,1.65182889640625,FALSE,0,-0.0450653971024451,-0.185647222320433,0.0955164281155429,0.0877304962822729,-0.0149813321472641,0.19044232471181,0.0466457995818701,NA,NA,2066,0.039,0.98,4,0.949,10,0.875,19
"8449","Dusky Flycatcher","Dusky Flycatcher",1970,2017,4.62311476923077,5.346012,0.561253601422678,FALSE,0,-0.00288631369150113,-0.0378126527572037,0.0320400253742014,0.0027068275747414,-0.00116629082298145,0.00657994597246424,0.00347253810815855,NA,NA,2067,0,0.513,49,0.164,NA,0.01,NA
"8497","Dusky Grouse","Dusky Grouse",1970,2017,0.0312702307692308,0.036229,0.995352392680049,FALSE,0,0.0214596100888395,-0.0025422628291678,0.0454614830068467,0.00179943084413176,-0.000459524966606257,0.00405838665486978,0.00159603394837249,NA,NA,2067,0.037,0.003,NA,0.025,NA,0.044,NA
