"","species","English_Common_Name","firstyear","lastyear","ave.ind","max.ind","RCI","Uncertain","conv","u","u.lowCI","u.upCI","R","R.lowCI","R.upCI","Q","Q.lowCI","Q.upCI","predicted_year","qe.pred_50","p.30_percent_decline_50_years","y.hl.30_percent_decline","p.50_percent_decline_50_years","y.hl.50_percent_decline","p.70_percent_decline_50_years","y.hl.70_percent_decline"
"4129","Bonaparte's Gull","Bonaparte's Gull",1993,2017,0.525674307692308,0.564612,1.819590209284,FALSE,0,0.000158689829777882,-0.0184521557452995,0.0187695354048553,0.00103192280905511,-0.000611365464597185,0.0026752110827074,0.000918300727575835,-0.000882441731789756,0.00271904318694143,2067,0,0.096,NA,0.001,NA,0,NA
"4177","Boreal Chickadee","Boreal Chickadee",1970,2017,0.327729230769231,0.407674,0.705024907140117,FALSE,0,-0.010824377354338,-0.0352693889303914,0.0136206342217155,0.016459863899474,-0.00106545780969483,0.0339851856086427,0,-0.00173217269329953,0.00173217269329953,2067,0,1,33,0,NA,0,NA
"4225","Brandt's Cormorant","Brandt's Cormorant",1970,2017,49.32755203,61.73350541,1.46479338769763,FALSE,0,0.0368891866030966,0.0187924011322361,0.0549859720739572,0.00827352772742953,0.000141512186165033,0.016405543268694,0,-0.000723870198319005,0.000723870198319005,2067,0,0,NA,0,NA,0,NA
"4273","Brant","Brant",2000,2016,167197.219316667,201783.9583,0.436568044563821,FALSE,0,-0.0343017932425139,-0.03603761470961,-0.0325659717754178,0,-4.79330406764476e-06,4.79330406764476e-06,8.62709412785979e-06,-2.86443489804928e-06,2.01186231537689e-05,2066,0,1,11,1,21,1,36
"4321","Brewer's Blackbird","Brewer's Blackbird",1970,2017,20.9297750769231,23.144033,0.194790548169227,FALSE,0,-0.0175363589158392,-0.0188485185375839,-0.0162241992940944,6.73214377789632e-05,3.22287884921849e-06,0.000131419996708708,0,-5.40245213135879e-06,5.40245213135879e-06,2067,0,1,21,1,40,0,NA
"4369","Brewer's Sparrow","Brewer's Sparrow",1970,2017,18.3141313076923,26.816399,0.604570623336509,FALSE,0,-0.0381909375876431,-0.0576103887741052,-0.0187714864011809,0.0113776886945832,0.000729068022211284,0.0220263093669551,0,-0.000867649046408611,0.000867649046408611,2067,0,1,10,1,19,1,32
"4417","Bridled Titmouse","Bridled Titmouse",1993,2017,4.88886123076923,6.045308,6.25778788719443,TRUE,0,-0.00822390329039367,-0.0302573590859222,0.0138095525051348,0.0126547552638207,0.000751674166831235,0.0245578363608102,0,-0.000979795284278234,0.000979795284278234,2067,0,0.993,44,0,NA,0,NA
"4465","Broad-tailed Hummingbird","Broad-tailed Hummingbird",1970,2017,2.40415884615385,2.83008,0.522917387777203,FALSE,0,-0.0208340252935776,-0.0310063865304038,-0.0106616640567514,0.0036951616131328,0.00047021011777949,0.00692011310848612,0,-0.000218097292297944,0.000218097292297944,2067,0,1,18,1,34,0,NA
"4513","Broad-winged Hawk","Broad-winged Hawk",1970,2017,0.142192538461538,0.15615,0.21959011063758,FALSE,0,0.0115763141103722,0.00947402631219272,0.0136786019085517,9.35596599711712e-05,7.05199208140365e-06,0.000180067327860939,0,-6.86661067274694e-06,6.86661067274694e-06,2067,0,0,NA,0,NA,0,NA
"4561","Bronzed Cowbird","Bronzed Cowbird",1970,2017,3.03227784615385,3.273996,1.08151981605816,FALSE,0,0.00781770109117241,0.00198310860182089,0.0136522935805239,0.00106829580096866,-3.91691506071684e-05,0.00217576075254449,0,-0.000106138492641195,0.000106138492641195,2067,0,0.004,NA,0,NA,0,NA
"4609","Brown-crested Flycatcher","Brown-crested Flycatcher",1970,2017,5.46001646153846,6.542078,0.929638161146361,FALSE,0,0.0238418864735457,0.0121338189751216,0.0355499539719699,0.00638984323220619,0.000558592809128892,0.0122210936552835,0,-0.000448879628338569,0.000448879628338569,2067,0,0,NA,0,NA,0,NA
"4657","Brown-headed Cowbird","Brown-headed Cowbird",1970,2017,12.4641365384615,12.860359,0.0926867663403274,FALSE,0,-0.00194809035141065,-0.0120016407907382,0.00810546008791693,0,-0.000170171454499658,0.000170171454499658,0.000315219938992907,-9.19872038681975e-05,0.000722427081854012,2067,0,0.032,NA,0,NA,0,NA
"4705","Brown-headed Nuthatch","Brown-headed Nuthatch",1970,2017,1.88908092307692,2.020322,0.260518932430155,FALSE,0,-0.0016037782517902,-0.0071555207481394,0.003947964244559,0.00092455862550065,5.01788733670073e-05,0.00179893837763429,0,-7.27525093286133e-05,7.27525093286133e-05,2067,0,0,NA,0,NA,0,NA
"4753","Brown Creeper","Brown Creeper",1970,2017,0.350708230769231,0.377737,0.274592643249777,FALSE,0,0.00979410077045629,0.00614531551827256,0.01344288602264,0.000189494757399361,-4.35124706208841e-06,0.00038334076186081,0,-1.82693662709265e-05,1.82693662709265e-05,2067,0,0,NA,0,NA,0,NA
"4801","Brown Pelican","Brown Pelican",1970,2017,7.89383223076923,11.983909,3.92879802296084,TRUE,0,0.0382943151554266,0.0188487191267621,0.0577399111840912,0.0158523834153491,0.000149675396775385,0.0315550914339228,0,-0.00141464265142849,0.00141464265142849,2067,0,0,NA,0,NA,0,NA
"4849","Brown Thrasher","Brown Thrasher",1970,2017,2.30494230769231,2.410384,0.0711317140531337,FALSE,0,-0.00748606684501987,-0.0090954452547454,-0.00587668843529433,6.72516842064981e-05,5.76148268788989e-06,0.000128741885725106,0,-4.75545920445224e-06,4.75545920445224e-06,2067,0,0.794,48,0,NA,0,NA
"4897","Buff-breasted Sandpiper","Buff-breasted Sandpiper",1974,2016,0.0738916666666667,0.134,2.31251632151328,TRUE,0,-0.0750470851405789,-0.130665123150703,-0.0194290471304545,0.110759539776516,0.000968626614570159,0.220550452938461,0,-0.00997007293782017,0.00997007293782017,2066,1,1,5,1,10,1,17
"4945","Bufflehead","Bufflehead",1970,2017,0.696748230769231,0.862585,0.782572802177718,FALSE,0,0.0380156409974982,0.0327578409498519,0.0432734410451445,0.000206699355813205,-2.2538220468029e-05,0.000435936932094438,6.57874497042083e-05,-7.9158488187775e-05,0.000210733387596192,2067,0,0,NA,0,NA,0,NA
"4993","Bullock's Oriole","Bullock's Oriole",1970,2017,1.87571876923077,1.958439,0.221212825168287,FALSE,0,-0.00673761747673618,-0.00946338942153169,-0.00401184553194066,0.000256768780269615,2.27412480898062e-05,0.000490796312449424,0,-1.79594506133587e-05,1.79594506133587e-05,2067,0,0.197,NA,0,NA,0,NA
"5041","Burrowing Owl","Burrowing Owl",1970,2017,0.533478384615385,0.656226,0.434892470397637,FALSE,0,0.00122535706662267,-0.0343749975459267,0.0368257116791721,0.00263387859266291,-0.00194776374673205,0.00721552093205786,0.00362468364269946,-0.00237619292692765,0.00962556021232656,2067,0,0.399,NA,0.104,NA,0.005,NA
"5089","Bushtit","Bushtit",1970,2017,2.27611207692308,2.497645,0.671113515253537,FALSE,0,-0.00187144767974537,-0.0116677887275826,0.00792489336809186,0.00453181695720713,9.20969360338995e-05,0.00897153697838035,0,-0.000393146939880787,0.000393146939880787,2067,0,0,NA,0,NA,0,NA
"5137","Cackling Goose","Cackling Goose",1975,2016,3398803.58333333,4749623,0.72422146959302,FALSE,0,-0.020255744503902,-0.0745938881730495,0.0340823991652456,0.0573978974330818,0.0031313462517872,0.111664448614376,0,-0.00444710033955467,0.00444710033955467,2066,0,1,18,1,35,0,NA
"5185","Cactus Wren","Cactus Wren",1970,2017,6.81203892307692,9.62924,0.504478348012762,FALSE,0,-0.0295569763404395,-0.122011810038126,0.062897857357247,0.00265045901915715,-0.0142797324022623,0.0195806504405766,0.0262902267400726,-0.00954948609389282,0.0621299395740379,2067,0,0.958,6,0.892,15,0.739,31
"5233","California Gull","California Gull",1970,2017,17.5043529230769,19.579263,1.82098031993643,FALSE,0,0.00364438327511559,-0.00546948610729784,0.012758252657529,0.00314205017183689,0.000135960342302174,0.0061481400013716,0,-0.00025563060690994,0.00025563060690994,2067,0,0,NA,0,NA,0,NA
"5281","California Quail","California Quail",1970,2017,6.89082223076923,8.805605,0.380090538235372,FALSE,0,-0.0233747413975623,-0.098686991947289,0.0519375091521643,0,-0.00948829294010766,0.00948829294010766,0.0177100979336179,-0.00505624596325674,0.0404764418304926,2067,0,0.941,8,0.842,20,0.625,40
"5329","California Scrub-Jay","California Scrub-Jay",1970,2017,4.82191069230769,5.314743,0.337192405777589,FALSE,0,0.001491934716103,-0.0100534257197374,0.0130372951519434,0.00273415612507222,0.000210848689474936,0.0052574635606695,0,-0.000199440156862085,0.000199440156862085,2067,0,0,NA,0,NA,0,NA
"5377","California Thrasher","California Thrasher",1970,2017,1.37206246153846,1.492969,0.757427574366286,FALSE,0,-0.00988275475524376,-0.0153140104999349,-0.00445149901055258,0.000532539715717669,-4.22612020155556e-05,0.00110734063345089,0,-5.76391217327315e-05,5.76391217327315e-05,2067,0,1,37,0,NA,0,NA
"5425","California Towhee","California Towhee",1970,2017,9.605567,10.158888,0.619679429211257,FALSE,0,-0.00689498246234306,-0.0117840920394703,-0.00200587288521584,0.000636473844388423,5.13250542114944e-05,0.00122162263456535,0,-4.58453903268669e-05,4.58453903268669e-05,2067,0,0.308,NA,0,NA,0,NA
"5473","Calliope Hummingbird","Calliope Hummingbird",1970,2017,0.209829076923077,0.238473,0.634706756391785,FALSE,0,-0.00322067354370146,-0.0115984691096517,0.00515712202224882,0.00300255352887554,7.14124472922344e-06,0.00599796581302186,0,-0.000272722225417851,0.000272722225417851,2067,0,0,NA,0,NA,0,NA
"5521","Canada Goose","Canada Goose",1970,2017,463.436661461538,641.1145269,0.633858030759643,FALSE,0,0.0483037296676048,0.0353139609107628,0.0612934984244467,0.00572992788267503,-7.92802583362371e-05,0.0115391360236863,0,-0.000541037396635936,0.000541037396635936,2067,0,0,NA,0,NA,0,NA
"5569","Canada Jay","Canada Jay",1970,2017,1.68096007692308,1.849131,0.463911166213166,FALSE,0,-0.000739428420808382,-0.0127368581765583,0.0112580013349416,0.00389921934082321,0.000101939786843563,0.00769649889480286,0,-0.000333010898104927,0.000333010898104927,2067,0,0,NA,0,NA,0,NA
"5617","Canada Warbler","Canada Warbler",1970,2017,0.530091846153846,0.562626,0.431930558194525,FALSE,0,-0.00903561612829524,-0.0158956597687649,-0.00217557248782553,0.00132418627298237,0.000151848709106113,0.00249652383685863,0,-8.30645341233629e-05,8.30645341233629e-05,2067,0,1,40,0,NA,0,NA
"5665","Canvasback","Canvasback",1970,2017,689.430769230769,864.9,0.341782939580949,FALSE,0,0.019006311126553,-0.00201391754804761,0.0400265398011536,0.0195107003489121,-0.00253409807016061,0.0415554987679848,0,-0.00230793263333841,0.00230793263333841,2067,0,0,NA,0,NA,0,NA
"5713","Canyon Towhee","Canyon Towhee",1970,2017,1.75526684615385,1.981884,0.800061536450911,FALSE,0,-0.010094540171261,-0.0182051493789227,-0.00198393096359924,0.00194360009144872,0.000267084263878285,0.00362011591901916,0,-0.000108625803552413,0.000108625803552413,2067,0,1,36,0,NA,0,NA
"5761","Canyon Wren","Canyon Wren",1970,2017,0.215783615384615,0.237136,0.461345849580035,FALSE,0,0.000216655623771861,-0.00878436270762125,0.00921767395516497,0.00238692345636444,0.000291831064198217,0.00448201584853065,0,-0.000144439995782488,0.000144439995782488,2067,0,0,NA,0,NA,0,NA
"5809","Cape May Warbler","Cape May Warbler",1970,2017,0.902677923076923,1.105761,0.888756975843249,FALSE,0,0.0276099476872924,0.0148139094630389,0.040405985911546,0.00349390899431391,0.000233935457286099,0.00675388253134172,0,-0.000263916010279433,0.000263916010279433,2067,0,0,NA,0,NA,0,NA
"5857","Carolina Chickadee","Carolina Chickadee",1970,2017,6.35540184615385,6.864571,0.107396755325629,FALSE,0,-0.0103603290871234,-0.0126079260295022,-0.00811273214474471,0.000199310765001263,1.0308330110654e-05,0.000388313199891872,0,-1.58080491408124e-05,1.58080491408124e-05,2067,0,1,35,0,NA,0,NA
"5905","Carolina Wren","Carolina Wren",1970,2017,13.3715032307692,14.177103,0.0944170793454169,FALSE,0,-0.00162404821590478,-0.0135284874462966,0.0102803910144871,0.00346523665595131,0.000198848398445389,0.00673162491345724,0,-0.000270023432793456,0.000270023432793456,2067,0,0,NA,0,NA,0,NA
"5953","Caspian Tern","Caspian Tern",1970,2017,0.172586307692308,0.194601,1.15075776280432,FALSE,0,0.0169430190672746,0.00687533069969808,0.027010707434851,0.00277722381574419,-0.00027688736321075,0.00583133499469913,0,-0.000311981077157109,0.000311981077157109,2067,0,0,NA,0,NA,0,NA
"6001","Cassin's Auklet","Cassin's Auklet",1970,2017,0.238728843384615,1.194195044,5.94707214309799,TRUE,0,0.108817412876561,-0.0201410446454929,0.237775870398615,0.473050438102498,0.0602156168313186,0.885885259373677,0,-0.027914580931763,0.027914580931763,2067,0,0,NA,0,NA,0,NA
"6049","Cassin's Finch","Cassin's Finch",1970,2017,1.36991846153846,1.471313,0.434221390685533,FALSE,0,-0.00683956889570644,-0.0161803323179912,0.00250119452657837,0.000212985433629291,-0.000138572312128637,0.000564543179387218,0.000245117607526122,-0.000182946694110378,0.000673181909162622,2067,0,0.508,50,0.001,NA,0,NA
"6097","Cassin's Kingbird","Cassin's Kingbird",1970,2017,5.40741853846154,5.821658,0.65618514560798,FALSE,0,0.0072363236433923,0.0039776399740797,0.0104950073127049,0.0003014849965451,3.78349890376381e-05,0.000565135004052562,0,-1.79534654920721e-05,1.79534654920721e-05,2067,0,0.012,NA,0,NA,0,NA
"6145","Cassin's Sparrow","Cassin's Sparrow",1970,2017,37.9350226923077,46.421668,0.723911788828193,FALSE,0,-0.0148405025040103,-0.120949452688271,0.0912684476802504,0,-0.0188359662703053,0.0188359662703053,0.0351551373763242,-0.0100389554912304,0.0803492302438789,2067,0,0.89,6,0.765,19,0.56,43
"6193","Cassin's Vireo","Cassin's Vireo",1970,2017,3.02479415384615,3.370252,0.446200622194568,FALSE,0,-0.00429705180101519,-0.0136442223732818,0.00505011877125137,0.00384642887086938,0.000289608324618582,0.00740324941712018,0,-0.000282380992780311,0.000282380992780311,2067,0,0,NA,0,NA,0,NA
"6241","Cattle Egret","Cattle Egret",1970,2017,41.6450903846154,48.255087,0.558412509249255,FALSE,0,-0.0134072125140032,-0.0245887981619492,-0.00222562686605726,0.00411168686701439,0.000473755912430991,0.00774961782159778,0,-0.000257270647569084,0.000257270647569084,2067,0,1,27,0.154,NA,0,NA
"6289","Cave Swallow","Cave Swallow",1970,2017,365.270574384615,637.921793,3.80609113748632,TRUE,0,0.0648154556344114,-0.0105331549960779,0.140164066264901,0.125587547423049,-0.00201667064155833,0.253191765487657,0,-0.0119194124267248,0.0119194124267248,2067,0,0,NA,0,NA,0,NA
"6337","Cedar Waxwing","Cedar Waxwing",1970,2017,5.62619792307692,5.931255,0.170172481447897,FALSE,0,0.0049186556991824,-0.00213825236444272,0.0119755637628075,0.00135554055079955,-0.000147692362670448,0.00285877346426955,0,-0.000154771993847495,0.000154771993847495,2067,0,0,NA,0,NA,0,NA
"6385","Cerulean Warbler","Cerulean Warbler",1970,2017,0.156044692307692,0.177361,0.493673089061353,FALSE,0,-0.0212992386086061,-0.0249163281098693,-0.0176821491073429,0.0005830305857768,7.2953079910487e-05,0.00109310809164311,0,-3.47838043221041e-05,3.47838043221041e-05,2067,0,1,17,1,33,0,NA
"6433","Chestnut-backed Chickadee","Chestnut-backed Chickadee",1970,2017,4.99504138461538,5.574045,0.60592632837189,FALSE,0,-0.0109588451704945,-0.0181937469292576,-0.00372394341173137,0.00226523636041319,-9.36673842096866e-05,0.00462414010503606,0,-0.000227311868180699,0.000227311868180699,2067,0,1,33,0,NA,0,NA
"6481","Chestnut-collared Longspur","Chestnut-collared Longspur",1970,2017,21.2339912307692,25.711333,1.1077327036923,FALSE,0,-0.0349303562354229,-0.0389463028539606,-0.0309144096168853,0.000710225870852454,2.77775711850311e-05,0.00139267417051988,0,-5.84888253545793e-05,5.84888253545793e-05,2067,0,1,11,1,20,1,35
"6529","Chestnut-sided Warbler","Chestnut-sided Warbler",1970,2017,7.14379930769231,7.358781,0.219459416011435,FALSE,0,-0.00194823542522733,-0.00502441743468289,0.00112794658422823,0.000444357057964964,5.53764189205891e-05,0.000833337697009339,0,-2.65777067271789e-05,2.65777067271789e-05,2067,0,0,NA,0,NA,0,NA
"6577","Chihuahuan Raven","Chihuahuan Raven",1970,2017,6.15629792307692,6.576396,0.862955222379181,FALSE,0,0.00189526349440554,-0.014421038859945,0.0182115658487561,0.00143627566031542,-0.00040006869755793,0.00327262001818877,0.000639760516797531,-0.000804828305039454,0.00208434933863452,2067,0,0.057,NA,0,NA,0,NA
"6625","Chimney Swift","Chimney Swift",1970,2017,3.86656323076923,4.753042,0.095227878865429,FALSE,0,-0.0255344289053436,-0.029788637381726,-0.0212802204289611,0.000564621076698797,-3.81291992926938e-05,0.00116737135269029,0,-5.97445089895809e-05,5.97445089895809e-05,2067,0,1,14,1,28,0.999,48
"6673","Chipping Sparrow","Chipping Sparrow",1970,2017,10.9563438461538,11.898777,0.107913524605362,FALSE,0,-0.0118440701943386,-0.0277417287736496,0.00405358838497242,0,-0.000451105901695639,0.000451105901695639,0.000779006229624601,-0.000275138382807533,0.00183315084205673,2067,0,0.923,28,0.357,NA,0.001,NA
"6721","Chuck-will's-widow","Chuck-will's-widow",1970,2017,0.889410769230769,0.997783,0.197616086859349,FALSE,0,-0.0187476510263934,-0.0226585233825476,-0.0148367786702393,7.45934036026506e-05,-1.93914035847218e-05,0.000168578210790023,3.94531925565082e-05,-3.96123547980599e-05,0.000118518739911076,2067,0,1,19,1,37,0,NA
"6769","Chukar","Chukar",1970,2017,1.44031976923077,2.074355,1.2795430664694,FALSE,0,-0.00501534913319608,-0.0464126709403187,0.0363819726739266,0.0358814176717399,0.00013200792538566,0.0716308274180942,0,-0.00324864197202785,0.00324864197202785,2067,0,0,NA,0,NA,0,NA
"6817","Cinnamon Teal","Cinnamon Teal",1970,2017,0.386785538461538,0.430165,0.74633276667536,FALSE,0,-0.00456385173586203,-0.0102297190791796,0.00110201560745551,0.00142001990851534,6.27280464326617e-05,0.00277731177059802,0,-0.000115221894019052,0.000115221894019052,2067,0,0,NA,0,NA,0,NA
"6865","Clapper Rail","Clapper Rail",1970,2017,0.349715384615385,0.384619,1.39432320201687,FALSE,0,0.000879250817454461,-0.00610754226183978,0.00786604389674871,0.00153968542029275,0.00014399455884295,0.00293537628174256,0,-0.000105649107707065,0.000105649107707065,2067,0,0,NA,0,NA,0,NA
"6913","Clark's Grebe","Clark's Grebe",1970,2017,7.047681178,8.877704009,0.931309832655423,FALSE,0,-0.0128686923215294,-0.0420500720144237,0.016312687371365,0.0185373870981353,0.000682920700701653,0.036391853495569,0,-0.00153660125606363,0.00153660125606363,2067,0,1,28,0.013,NA,0,NA
"6961","Clark's Nutcracker","Clark's Nutcracker",1970,2017,1.08077715384615,2.343742,0.894575610566125,FALSE,0,-0.012996980008625,-0.0466908935402532,0.0206969335230032,0.0526704271716088,-0.00559801439928151,0.110938868742499,0,-0.00598585421637454,0.00598585421637454,2067,0,1,28,0.026,NA,0,NA
"7009","Clay-colored Sparrow","Clay-colored Sparrow",1970,2017,13.2344354615385,13.988178,0.255634115091454,FALSE,0,-0.00802782965107496,-0.0126422478704679,-0.00341341143168199,0.000907900158687871,8.50817328122738e-05,0.00173071858456347,0,-6.22510239922874e-05,6.22510239922874e-05,2067,0,0.979,45,0,NA,0,NA
"7057","Cliff Swallow","Cliff Swallow",1970,2017,109.943325692308,148.417856,0.33134973770251,FALSE,0,0.0460168751035897,0.0366632504868156,0.0553704997203638,0,-0.000148445800144583,0.000148445800144583,0.000272460245260154,-8.16115381348768e-05,0.000626532028655185,2067,0,0,NA,0,NA,0,NA
"7105","Common Eider","Common Eider",1970,2017,266.342456892308,450.5210591,45.4414631355139,TRUE,0,0.076551710293749,0.0358054484712539,0.117297972116244,0.0748230054991328,0.00738222135088897,0.142263789647377,0,-0.00502969119570449,0.00502969119570449,2067,0,0,NA,0,NA,0,NA
"7153","Common Gallinule","Common Gallinule",1970,2017,0.320451076923077,0.395374,0.919094459044537,FALSE,0,-0.0106271218798679,-0.0639066564523752,0.0426524126926393,0.00347305849586231,-0.00480498642592775,0.0117511034176524,0.00834469903482672,-0.00478442880349479,0.0214738268731482,2067,0,0.816,17,0.571,43,0.226,NA
"7201","Common Goldeneye","Common Goldeneye",1970,2017,0.322254923076923,0.358026,0.688399854967599,FALSE,0,0.0114101812158315,0.00706728903642869,0.0157530733952344,0.000889157727590991,9.96543481429159e-05,0.00167866110703907,0,-5.64376356734072e-05,5.64376356734072e-05,2067,0,0,NA,0,NA,0,NA
"7249","Common Grackle","Common Grackle",1970,2017,22.6310837692308,26.043453,0.0962550036818446,FALSE,0,-0.021191179881278,-0.0290637599209994,-0.0133185998415566,1.17121186399881e-05,-0.000105471801553835,0.000128896038833811,0.000191066840741739,-6.71879300810731e-05,0.00044932161156455,2067,0,1,17,1,33,0.076,NA
"7297","Common Ground-Dove","Common Ground-Dove",1970,2017,1.66081169230769,1.752924,0.447917878522503,FALSE,0,-0.00245870173988497,-0.00759198475814701,0.00267458127837706,0.00118797085566853,4.7650619222926e-05,0.00232829109211413,0,-9.75491297359252e-05,9.75491297359252e-05,2067,0,0,NA,0,NA,0,NA
"7345","Common Loon","Common Loon",1970,2017,1.43997507692308,1.529247,0.35726873290907,FALSE,0,0.00718724224881733,0.00553918194209042,0.00883530255554424,0.000128097095566254,1.05421835517629e-05,0.000245652007580744,0,-9.17140804513228e-06,9.17140804513228e-06,2067,0,0.012,NA,0,NA,0,NA
"7393","Common Merganser","Common Merganser",1970,2017,0.264765923076923,0.286375,0.383801195018774,FALSE,0,0.00936580739912177,0.00217592311745555,0.016555691680788,0.000111995894490983,-0.000100745368107072,0.000324737157089038,0.000139267104277751,-0.00012831814789003,0.000406852356445532,2067,0,0.016,NA,0.001,NA,0,NA
"7441","Common Murre","Common Murre",1970,2017,19.8365722852308,39.42577897,5.49746467373094,TRUE,0,0.03189461577512,-0.0515554670556866,0.115344698605927,0.288472516704901,0.00837212115696673,0.568572912252836,0,-0.0244431329134852,0.0244431329134852,2067,0,0,NA,0,NA,0,NA
"7489","Common Nighthawk","Common Nighthawk",1970,2017,1.73364461538462,1.865327,0.18057059950501,FALSE,0,-0.00783737474714991,-0.0170710544181669,0.00139630492386707,0.000119260013252285,-0.000138996300275584,0.000377516326780154,0.000249863579909932,-0.000143627982813499,0.000643355142633363,2067,0,0.679,44,0.005,NA,0,NA
"7537","Common Poorwill","Common Poorwill",1970,2017,0.124807923076923,0.136392,0.547240907407124,FALSE,0,0.0120316167262707,0.00826176551818984,0.0158014679343516,0.000565379847082808,4.76532376830919e-05,0.00108310645648252,0,-4.01850651592327e-05,4.01850651592327e-05,2067,0,0,NA,0,NA,0,NA
"7585","Common Raven","Common Raven",1970,2017,11.175769,13.359048,0.166477184499166,FALSE,0,0.0301729612827232,0.0277485486045408,0.0325973739609055,0.000169263772190398,1.43825900688681e-05,0.000324144954311928,0,-1.20000674811082e-05,1.20000674811082e-05,2067,0,0,NA,0,NA,0,NA
"7633","Common Redpoll","Common Redpoll",1993,2017,11.0750801538462,12.457006,1.3898409943369,FALSE,0,0.00507954426172438,-0.00834146140782395,0.0185005499312727,0.00631641188394677,0.000663760887277266,0.0119690628806163,0,-0.000413387058047399,0.000413387058047399,2067,0,0,NA,0,NA,0,NA
"7681","Common Tern","Common Tern",1970,2017,0.409604,0.435626,1.5188255502625,FALSE,0,-0.0099832893649248,-0.0141566427611823,-0.00580993596866727,0.000819502638101104,2.97494341515155e-05,0.00160925584205069,0,-6.80347892213663e-05,6.80347892213663e-05,2067,0,1,36,0,NA,0,NA
"7729","Common Yellowthroat","Common Yellowthroat",1970,2017,7.44346815384615,7.780842,0.0834282486689756,FALSE,0,-0.00517305802920755,-0.00893362660189028,-0.00141248945652482,6.14053757739947e-05,-3.55463290339486e-05,0.000158357080581938,2.67017215162194e-05,-5.37104319798379e-05,0.000107113875012277,2067,0,0.004,NA,0,NA,0,NA
"7777","Connecticut Warbler","Connecticut Warbler",1970,2017,0.539542384615385,0.595879,0.883442710983544,FALSE,0,-0.0156369540094779,-0.0178767703662688,-0.013397137652687,0.000217489182094726,2.35524036657053e-05,0.000411425960523747,0,-1.4038257492504e-05,1.4038257492504e-05,2067,0,1,23,1,45,0,NA
"7825","Cooper's Hawk","Cooper's Hawk",1970,2017,0.0682405384615385,0.082181,0.162484208212823,FALSE,0,0.0322166284488228,0.0297675158511903,0.0346657410464553,0.00017326356434607,-6.96399043578901e-06,0.00035349111912793,0,-1.73441670580732e-05,1.73441670580732e-05,2067,0,0,NA,0,NA,0,NA
"7873","Cordilleran Flycatcher","Cordilleran Flycatcher",1970,2017,4.01458084615385,4.383924,0.442423137176792,FALSE,0,0.00947145742836429,0.00156877891842056,0.017374135938308,0.00242166450639921,0.00021932393220156,0.00462400508059686,0,-0.000168089255908145,0.000168089255908145,2067,0,0,NA,0,NA,0,NA
"7921","Costa's Hummingbird","Costa's Hummingbird",1970,2017,0.636179538461538,0.984944,1.57189509885435,FALSE,0,0.0307165641513141,-0.0347993344986801,0.0962324628013083,0.0047810438252463,-0.0100118345646016,0.0195739222150942,0.0114923022991009,-0.0112441127046418,0.0342287173028436,2067,0,0.182,NA,0.088,NA,0.095,NA
"7969","Couch's Kingbird","Couch's Kingbird",1970,2017,3.26683476923077,4.749983,1.50397566707772,FALSE,0,0.0601996582190395,0.0497151030296107,0.0706842134084683,0.00482571025656275,0.000584653191532015,0.00906676732159349,0,-0.000293598788737048,0.000293598788737048,2067,0,0,NA,0,NA,0,NA
"8017","Crested Caracara","Crested Caracara",1970,2017,2.36549492307692,3.231083,0.783239300597848,FALSE,0,0.0395438368622945,0.0196265741186449,0.0594610996059441,0.0156082719538468,0.000152006861266419,0.0310645370464272,0,-0.00139180799571686,0.00139180799571686,2067,0,0,NA,0,NA,0,NA
"8065","Crissal Thrasher","Crissal Thrasher",1970,2017,0.302008769230769,0.3197,0.67619305576775,FALSE,0,0.00153748847413087,-0.00244558671148079,0.00552056365974252,0.00057171935552236,7.39195092919264e-05,0.00106951920175279,0,-3.33903053206986e-05,3.33903053206986e-05,2067,0,0,NA,0,NA,0,NA
"8113","Curve-billed Thrasher","Curve-billed Thrasher",1970,2017,1.77939392307692,1.935297,0.454268189172605,FALSE,0,-0.00170302592245102,-0.0247880726475308,0.0213820208026288,0.00137148230912921,-0.000906205108047186,0.0036491697263056,0.00146622695374129,-0.00122682505635988,0.00415927896384246,2067,0,0.276,NA,0.022,NA,0,NA
"8161","Dark-eyed Junco","Dark-eyed Junco",1970,2017,9.64385,11.373499,0.290003937180634,FALSE,0,-0.0155110019582884,-0.0283733545475201,-0.00264864936905668,0.00233618726065527,2.40349705234377e-05,0.0046483395507871,0,-0.000208029637674578,0.000208029637674578,2067,0,1,23,1,45,0,NA
"8209","Dickcissel","Dickcissel",1970,2017,27.8034232307692,31.81355,0.241816047776447,FALSE,0,0.0121549122327424,-0.0144152492590096,0.0387250737244944,0.00137785081405621,-0.00117355935303003,0.00392926098114245,0.00201029099135461,-0.00140413157397778,0.005424713556687,2067,0,0.098,NA,0.089,NA,0.012,NA
"8257","Double-crested Cormorant","Double-crested Cormorant",1970,2017,2.04147284615385,2.960968,0.820512607515357,FALSE,0,0.0629593530475666,0.0562478468000803,0.0696708592950528,0.00192209015469946,0.000142442515938294,0.00370173779346062,0,-0.000141692442209246,0.000141692442209246,2067,0,0,NA,0,NA,0,NA
"8305","Dovekie","Dovekie",1970,2017,3.46965926807692,8.418227422,7.13324360368734,TRUE,0,-0.116513323645331,-0.242166002138949,0.0091393548482868,0.444715914965773,0.0329849616320564,0.856446868299491,0,-0.0327763709270148,0.0327763709270148,2067,1,1,4,1,6,1,11
