"","species","year","index.raw","lci.raw","uci.raw","firstyear","lastyear","English_Common_Name","yr","st.indx","st.indx.uci","st.indx.lci","qe.pred","p.hl.30","p.hl.50","p.hl.70","Prediction_year"
"2916","Black-tailed Gnatcatcher",2005,5.359887,3.509245,8.869577,1970,2017,"Black-tailed Gnatcatcher",1,5.359887,5.359887,5.359887,0,0.797,0.618,0.387,2055
"2917","Black-tailed Gnatcatcher",2006,3.715804,2.518929,5.704036,1970,2017,"Black-tailed Gnatcatcher",2,3.715804,3.715804,3.715804,0,0.799,0.622,0.393,2056
"2918","Black-tailed Gnatcatcher",2007,2.715812,1.817433,4.29362,1970,2017,"Black-tailed Gnatcatcher",3,2.715812,2.715812,2.715812,0,0.802,0.626,0.399,2057
"2919","Black-tailed Gnatcatcher",2008,3.728627,2.467031,5.914816,1970,2017,"Black-tailed Gnatcatcher",4,3.728627,3.728627,3.728627,0,0.804,0.631,0.405,2058
"2920","Black-tailed Gnatcatcher",2009,4.205148,2.826033,6.574256,1970,2017,"Black-tailed Gnatcatcher",5,4.205148,4.205148,4.205148,0,0.806,0.635,0.41,2059
"2921","Black-tailed Gnatcatcher",2010,3.156785,2.124573,4.944584,1970,2017,"Black-tailed Gnatcatcher",6,3.156785,3.156785,3.156785,0,0.809,0.639,0.416,2060
"2922","Black-tailed Gnatcatcher",2011,2.677365,1.76252,4.218226,1970,2017,"Black-tailed Gnatcatcher",7,2.677365,2.677365,2.677365,0,0.811,0.642,0.421,2061
"2923","Black-tailed Gnatcatcher",2012,3.095835,2.040322,4.9379,1970,2017,"Black-tailed Gnatcatcher",8,3.095835,3.095835,3.095835,0,0.813,0.646,0.426,2062
"2924","Black-tailed Gnatcatcher",2013,3.033859,2.008892,4.877084,1970,2017,"Black-tailed Gnatcatcher",9,3.033859,3.033859,3.033859,0,0.815,0.65,0.431,2063
"2925","Black-tailed Gnatcatcher",2014,3.730301,2.480198,5.92229,1970,2017,"Black-tailed Gnatcatcher",10,3.730301,3.730301,3.730301,0,0.817,0.653,0.436,2064
"2926","Black-tailed Gnatcatcher",2015,5.225969,3.399594,8.719448,1970,2017,"Black-tailed Gnatcatcher",11,5.225969,5.225969,5.225969,0,0.818,0.656,0.441,2065
"2927","Black-tailed Gnatcatcher",2016,4.781117,3.195382,7.870513,1970,2017,"Black-tailed Gnatcatcher",12,4.781117,4.781117,4.781117,0,0.82,0.66,0.446,2066
"2928","Black-tailed Gnatcatcher",2017,5.559472,3.602262,9.138441,1970,2017,"Black-tailed Gnatcatcher",13,5.559472,5.559472,5.559472,0,0.822,0.663,0.45,2067
"2964","Black-throated Blue Warbler",2005,1.195845,1.034747,1.424342,1970,2017,"Black-throated Blue Warbler",1,1.23973306935393,1.23973306935393,1.23973306935393,0,0,0,0,2055
"2965","Black-throated Blue Warbler",2006,1.227523,1.058199,1.471611,1970,2017,"Black-throated Blue Warbler",2,1.25663346733655,1.25663346733655,1.25663346733655,0,0,0,0,2056
"2966","Black-throated Blue Warbler",2007,1.336629,1.152248,1.585982,1970,2017,"Black-throated Blue Warbler",3,1.2737642564082,1.2737642564082,1.2737642564082,0,0,0,0,2057
"2967","Black-throated Blue Warbler",2008,1.354837,1.162679,1.63091,1970,2017,"Black-throated Blue Warbler",4,1.29112857732653,1.29112857732653,1.29112857732653,0,0,0,0,2058
"2968","Black-throated Blue Warbler",2009,1.299254,1.101905,1.561711,1970,2017,"Black-throated Blue Warbler",5,1.30872961366488,1.30872961366488,1.30872961366488,0,0,0,0,2059
"2969","Black-throated Blue Warbler",2010,1.292429,1.099769,1.57166,1970,2017,"Black-throated Blue Warbler",6,1.32657059239597,1.32657059239597,1.32657059239597,0,0,0,0,2060
"2970","Black-throated Blue Warbler",2011,1.389838,1.176962,1.731176,1970,2017,"Black-throated Blue Warbler",7,1.34465478448355,1.34465478448355,1.34465478448355,0,0,0,0,2061
"2971","Black-throated Blue Warbler",2012,1.347885,1.129801,1.657776,1970,2017,"Black-throated Blue Warbler",8,1.3629855054821,1.3629855054821,1.3629855054821,0,0,0,0,2062
"2972","Black-throated Blue Warbler",2013,1.349426,1.137601,1.709096,1970,2017,"Black-throated Blue Warbler",9,1.38156611614467,1.38156611614467,1.38156611614467,0,0,0,0,2063
"2973","Black-throated Blue Warbler",2014,1.392905,1.162548,1.764816,1970,2017,"Black-throated Blue Warbler",10,1.40040002303909,1.40040002303909,1.40040002303909,0,0,0,0,2064
"2974","Black-throated Blue Warbler",2015,1.407539,1.170865,1.820932,1970,2017,"Black-throated Blue Warbler",11,1.41949067917247,1.41949067917247,1.41949067917247,0,0,0,0,2065
"2975","Black-throated Blue Warbler",2016,1.451169,1.19292,1.892575,1970,2017,"Black-throated Blue Warbler",12,1.43884158462435,1.43884158462435,1.43884158462435,0,0,0,0,2066
"2976","Black-throated Blue Warbler",2017,1.464351,1.202839,1.927211,1970,2017,"Black-throated Blue Warbler",13,1.45845628718831,1.45845628718831,1.45845628718831,0,0,0,0,2067
"3012","Black-throated Gray Warbler",2005,2.573244,1.990434,3.438886,1970,2017,"Black-throated Gray Warbler",1,2.54174487673636,2.54174487673636,2.54174487673636,0,0,0,0,2055
"3013","Black-throated Gray Warbler",2006,2.500283,1.920559,3.331306,1970,2017,"Black-throated Gray Warbler",2,2.52770383011643,2.52770383011643,2.52770383011643,0,0,0,0,2056
"3014","Black-throated Gray Warbler",2007,2.500911,1.933645,3.310257,1970,2017,"Black-throated Gray Warbler",3,2.51374034871243,2.51374034871243,2.51374034871243,0,0,0,0,2057
"3015","Black-throated Gray Warbler",2008,2.569888,1.984637,3.411241,1970,2017,"Black-throated Gray Warbler",4,2.49985400404043,2.49985400404043,2.49985400404043,0,0,0,0,2058
"3016","Black-throated Gray Warbler",2009,2.360877,1.81906,3.132896,1970,2017,"Black-throated Gray Warbler",5,2.48604436998353,2.48604436998353,2.48604436998353,0,0,0,0,2059
"3017","Black-throated Gray Warbler",2010,2.576848,1.985477,3.447275,1970,2017,"Black-throated Gray Warbler",6,2.47231102277877,2.47231102277877,2.47231102277877,0,0,0,0,2060
"3018","Black-throated Gray Warbler",2011,2.504918,1.938574,3.361579,1970,2017,"Black-throated Gray Warbler",7,2.45865354100414,2.45865354100414,2.45865354100414,0,0,0,0,2061
"3019","Black-throated Gray Warbler",2012,2.315699,1.808252,3.035954,1970,2017,"Black-throated Gray Warbler",8,2.44507150556563,2.44507150556563,2.44507150556563,0,0,0,0,2062
"3020","Black-throated Gray Warbler",2013,2.379632,1.848239,3.142939,1970,2017,"Black-throated Gray Warbler",9,2.43156449968439,2.43156449968439,2.43156449968439,0,0,0,0,2063
"3021","Black-throated Gray Warbler",2014,2.443255,1.887903,3.245772,1970,2017,"Black-throated Gray Warbler",10,2.41813210888392,2.41813210888392,2.41813210888392,0,0,0,0,2064
"3022","Black-throated Gray Warbler",2015,2.518695,1.950642,3.357543,1970,2017,"Black-throated Gray Warbler",11,2.40477392097736,2.40477392097736,2.40477392097736,0,0,0,0,2065
"3023","Black-throated Gray Warbler",2016,2.43623,1.898886,3.229569,1970,2017,"Black-throated Gray Warbler",12,2.39148952605485,2.39148952605485,2.39148952605485,0,0,0,0,2066
"3024","Black-throated Gray Warbler",2017,2.304076,1.781826,3.036986,1970,2017,"Black-throated Gray Warbler",13,2.37827851647095,2.37827851647095,2.37827851647095,0,0,0,0,2067
"3060","Black-throated Green Warbler",2005,2.705503,2.375715,3.156635,1970,2017,"Black-throated Green Warbler",1,2.705503,2.705503,2.705503,0,0.058,0,0,2055
"3061","Black-throated Green Warbler",2006,2.837078,2.486312,3.333201,1970,2017,"Black-throated Green Warbler",2,2.837078,2.837078,2.837078,0,0.061,0,0,2056
"3062","Black-throated Green Warbler",2007,2.835318,2.492972,3.31313,1970,2017,"Black-throated Green Warbler",3,2.835318,2.835318,2.835318,0,0.065,0.001,0,2057
"3063","Black-throated Green Warbler",2008,2.783835,2.436071,3.272911,1970,2017,"Black-throated Green Warbler",4,2.783835,2.783835,2.783835,0,0.068,0.001,0,2058
"3064","Black-throated Green Warbler",2009,2.741023,2.409312,3.204555,1970,2017,"Black-throated Green Warbler",5,2.741023,2.741023,2.741023,0,0.071,0.001,0,2059
"3065","Black-throated Green Warbler",2010,2.608301,2.273267,3.055225,1970,2017,"Black-throated Green Warbler",6,2.608301,2.608301,2.608301,0,0.074,0.001,0,2060
"3066","Black-throated Green Warbler",2011,2.709164,2.358566,3.180468,1970,2017,"Black-throated Green Warbler",7,2.709164,2.709164,2.709164,0,0.077,0.001,0,2061
"3067","Black-throated Green Warbler",2012,2.794506,2.443442,3.262823,1970,2017,"Black-throated Green Warbler",8,2.794506,2.794506,2.794506,0,0.079,0.001,0,2062
"3068","Black-throated Green Warbler",2013,2.872906,2.504568,3.384691,1970,2017,"Black-throated Green Warbler",9,2.872906,2.872906,2.872906,0,0.082,0.002,0,2063
"3069","Black-throated Green Warbler",2014,2.851151,2.476392,3.346689,1970,2017,"Black-throated Green Warbler",10,2.851151,2.851151,2.851151,0,0.085,0.002,0,2064
"3070","Black-throated Green Warbler",2015,2.806805,2.418252,3.312252,1970,2017,"Black-throated Green Warbler",11,2.806805,2.806805,2.806805,0,0.088,0.002,0,2065
"3071","Black-throated Green Warbler",2016,2.768124,2.388504,3.296975,1970,2017,"Black-throated Green Warbler",12,2.768124,2.768124,2.768124,0,0.09,0.003,0,2066
"3072","Black-throated Green Warbler",2017,2.839847,2.443468,3.398346,1970,2017,"Black-throated Green Warbler",13,2.839847,2.839847,2.839847,0,0.093,0.003,0,2067
"3108","Black-throated Sparrow",2005,27.305125,20.533441,38.85292,1970,2017,"Black-throated Sparrow",1,24.7123855970912,24.7123855970912,24.7123855970912,0,1,0,0,2055
"3109","Black-throated Sparrow",2006,25.317935,19.682003,33.706232,1970,2017,"Black-throated Sparrow",2,24.3618832225348,24.3618832225348,24.3618832225348,0,1,0,0,2056
"3110","Black-throated Sparrow",2007,21.834841,17.125472,28.596664,1970,2017,"Black-throated Sparrow",3,24.0163521169029,24.0163521169029,24.0163521169029,0,1,0,0,2057
"3111","Black-throated Sparrow",2008,21.223671,16.321416,28.781821,1970,2017,"Black-throated Sparrow",4,23.6757217713587,23.6757217713587,23.6757217713587,0,1,0,0,2058
"3112","Black-throated Sparrow",2009,25.152488,19.338834,34.170337,1970,2017,"Black-throated Sparrow",5,23.3399226771111,23.3399226771111,23.3399226771111,0,1,0,0,2059
"3113","Black-throated Sparrow",2010,24.763844,19.041234,33.65372,1970,2017,"Black-throated Sparrow",6,23.0088863112309,23.0088863112309,23.0088863112309,0,1,0,0,2060
"3114","Black-throated Sparrow",2011,24.09206,18.039125,34.514349,1970,2017,"Black-throated Sparrow",7,22.6825451226678,22.6825451226678,22.6825451226678,0,1,0.001,0,2061
"3115","Black-throated Sparrow",2012,19.289658,14.9912,25.342725,1970,2017,"Black-throated Sparrow",8,22.360832518466,22.360832518466,22.360832518466,0,1,0.009,0,2062
"3116","Black-throated Sparrow",2013,19.415135,15.086925,25.639013,1970,2017,"Black-throated Sparrow",9,22.0436828501756,22.0436828501756,22.0436828501756,0,1,0.046,0,2063
"3117","Black-throated Sparrow",2014,19.93744,15.523381,26.123816,1970,2017,"Black-throated Sparrow",10,21.7310314004562,21.7310314004562,21.7310314004562,0,1,0.158,0,2064
"3118","Black-throated Sparrow",2015,24.508326,19.137412,32.449684,1970,2017,"Black-throated Sparrow",11,21.4228143698706,21.4228143698706,21.4228143698706,0,1,0.366,0,2065
"3119","Black-throated Sparrow",2016,22.693271,17.284835,31.881114,1970,2017,"Black-throated Sparrow",12,21.1189688638663,21.1189688638663,21.1189688638663,0,1,0.621,0,2066
"3120","Black-throated Sparrow",2017,21.065098,16.358854,27.889501,1970,2017,"Black-throated Sparrow",13,20.8194328799409,20.8194328799409,20.8194328799409,0,1,0.827,0,2067
"3156","Black-whiskered Vireo",2005,4.800426,1.562995,30.09358,1993,2017,"Black-whiskered Vireo",1,4.6387876256561,4.6387876256561,4.6387876256561,0,0,0,0,2055
"3157","Black-whiskered Vireo",2006,5.086651,1.6915,31.45303,1993,2017,"Black-whiskered Vireo",2,4.604695933428,4.604695933428,4.604695933428,0,0,0,0,2056
"3158","Black-whiskered Vireo",2007,4.436455,1.459641,27.91754,1993,2017,"Black-whiskered Vireo",3,4.57085479017364,4.57085479017364,4.57085479017364,0,0.001,0,0,2057
"3159","Black-whiskered Vireo",2008,4.063101,1.319026,25.949921,1993,2017,"Black-whiskered Vireo",4,4.53726235454152,4.53726235454152,4.53726235454152,0,0.004,0,0,2058
"3160","Black-whiskered Vireo",2009,4.683274,1.539845,29.28252,1993,2017,"Black-whiskered Vireo",5,4.50391679871274,4.50391679871274,4.50391679871274,0,0.012,0,0,2059
"3161","Black-whiskered Vireo",2010,4.067658,1.343126,25.869289,1993,2017,"Black-whiskered Vireo",6,4.47081630830153,4.47081630830153,4.47081630830153,0,0.03,0,0,2060
"3162","Black-whiskered Vireo",2011,4.257097,1.396925,27.40613,1993,2017,"Black-whiskered Vireo",7,4.43795908225652,4.43795908225652,4.43795908225652,0,0.067,0,0,2061
"3163","Black-whiskered Vireo",2012,4.023161,1.305616,25.32214,1993,2017,"Black-whiskered Vireo",8,4.40534333276275,4.40534333276275,4.40534333276275,0,0.128,0,0,2062
"3164","Black-whiskered Vireo",2013,5.275448,1.676734,32.068748,1993,2017,"Black-whiskered Vireo",9,4.37296728514441,4.37296728514441,4.37296728514441,0,0.218,0,0,2063
"3165","Black-whiskered Vireo",2014,4.435757,1.452526,26.77862,1993,2017,"Black-whiskered Vireo",10,4.34082917776821,4.34082917776821,4.34082917776821,0,0.334,0,0,2064
"3166","Black-whiskered Vireo",2015,4.415931,1.438211,28.077761,1993,2017,"Black-whiskered Vireo",11,4.30892726194764,4.30892726194764,4.30892726194764,0,0.465,0,0,2065
"3167","Black-whiskered Vireo",2016,4.153462,1.361995,25.63331,1993,2017,"Black-whiskered Vireo",12,4.27725980184769,4.27725980184769,4.27725980184769,0,0.597,0,0,2066
"3168","Black-whiskered Vireo",2017,4.201775,1.315355,26.903021,1993,2017,"Black-whiskered Vireo",13,4.24582507439052,4.24582507439052,4.24582507439052,0,0.717,0,0,2067
"3204","Black Guillemot",2005,64.13177963,9.936099272,801.3885648,1970,2017,"Black Guillemot",1,37.7849678140809,37.7849678140809,37.7849678140809,0,0,0,0,2055
"3205","Black Guillemot",2006,30.71155895,7.40326499,323.6461094,1970,2017,"Black Guillemot",2,37.9663381755318,37.9663381755318,37.9663381755318,0,0,0,0,2056
"3206","Black Guillemot",2007,25.77466603,6.727451027,251.7934,1970,2017,"Black Guillemot",3,38.1485791267944,38.1485791267944,38.1485791267944,0,0,0,0,2057
"3207","Black Guillemot",2008,32.00116461,7.015079982,316.2171035,1970,2017,"Black Guillemot",4,38.3316948467577,38.3316948467577,38.3316948467577,0,0,0,0,2058
"3208","Black Guillemot",2009,27.19278644,6.980317979,283.0198436,1970,2017,"Black Guillemot",5,38.5156895343698,38.5156895343698,38.5156895343698,0,0,0,0,2059
"3209","Black Guillemot",2010,38.63247092,8.258036988,429.2198521,1970,2017,"Black Guillemot",6,38.7005674087338,38.7005674087338,38.7005674087338,0,0,0,0,2060
"3210","Black Guillemot",2011,76.25239968,13.88850698,819.3987381,1970,2017,"Black Guillemot",7,38.886332709205,38.886332709205,38.886332709205,0,0,0,0,2061
"3211","Black Guillemot",2012,36.35498032,8.735616254,363.0646944,1970,2017,"Black Guillemot",8,39.0729896954878,39.0729896954878,39.0729896954878,0,0,0,0,2062
"3212","Black Guillemot",2013,39.7081972,7.856871989,462.1108782,1970,2017,"Black Guillemot",9,39.2605426477335,39.2605426477335,39.2605426477335,0,0,0,0,2063
"3213","Black Guillemot",2014,51.20330539,8.805310054,656.3577653,1970,2017,"Black Guillemot",10,39.4489958666383,39.4489958666383,39.4489958666383,0,0,0,0,2064
"3214","Black Guillemot",2015,45.30775293,8.620810199,506.5619854,1970,2017,"Black Guillemot",11,39.6383536735422,39.6383536735422,39.6383536735422,0,0,0,0,2065
"3215","Black Guillemot",2016,25.4329874,6.367467164,252.634525,1970,2017,"Black Guillemot",12,39.8286204105278,39.8286204105278,39.8286204105278,0,0,0,0,2066
"3216","Black Guillemot",2017,41.9407214,8.934242,465.8742691,1970,2017,"Black Guillemot",13,40.01980044052,40.01980044052,40.01980044052,0,0,0,0,2067
"3252","Black Oystercatcher",2005,7.431982408,4.302956659,22.35660778,1970,2017,"Black Oystercatcher",1,7.64080594367894,7.64080594367894,7.64080594367894,0,0,0,0,2055
"3253","Black Oystercatcher",2006,8.424968554,4.74993372,28.51592993,1970,2017,"Black Oystercatcher",2,8.0046122845711,8.0046122845711,8.0046122845711,0,0,0,0,2056
"3254","Black Oystercatcher",2007,10.1334871,5.419404382,41.03600528,1970,2017,"Black Oystercatcher",3,8.3857407580562,8.3857407580562,8.3857407580562,0,0,0,0,2057
"3255","Black Oystercatcher",2008,8.908205708,4.987861997,27.71772478,1970,2017,"Black Oystercatcher",4,8.78501613336952,8.78501613336952,8.78501613336952,0,0,0,0,2058
"3256","Black Oystercatcher",2009,7.9333949,4.676839848,18.11630449,1970,2017,"Black Oystercatcher",5,9.20330244998561,9.20330244998561,9.20330244998561,0,0,0,0,2059
"3257","Black Oystercatcher",2010,8.270463456,5.028761293,16.42892176,1970,2017,"Black Oystercatcher",6,9.64150488741605,9.64150488741605,9.64150488741605,0,0,0,0,2060
"3258","Black Oystercatcher",2011,8.717681334,5.21010263,18.36223492,1970,2017,"Black Oystercatcher",7,10.1005717240351,10.1005717240351,10.1005717240351,0,0,0,0,2061
"3259","Black Oystercatcher",2012,10.01263731,5.938336043,23.33045017,1970,2017,"Black Oystercatcher",8,10.581496389172,10.581496389172,10.581496389172,0,0,0,0,2062
"3260","Black Oystercatcher",2013,11.9973282,6.628041497,45.81896539,1970,2017,"Black Oystercatcher",9,11.085319612911,11.085319612911,11.085319612911,0,0,0,0,2063
"3261","Black Oystercatcher",2014,15.95467654,7.746168671,86.3706215,1970,2017,"Black Oystercatcher",10,11.6131316782507,11.6131316782507,11.6131316782507,0,0,0,0,2064
"3262","Black Oystercatcher",2015,11.49929596,6.653504276,28.24977318,1970,2017,"Black Oystercatcher",11,12.1660747804975,12.1660747804975,12.1660747804975,0,0,0,0,2065
"3263","Black Oystercatcher",2016,12.83127277,7.323882231,41.40955708,1970,2017,"Black Oystercatcher",12,12.7453454989974,12.7453454989974,12.7453454989974,0,0,0,0,2066
"3264","Black Oystercatcher",2017,12.44840502,7.048624551,37.16867936,1970,2017,"Black Oystercatcher",13,13.3521973865568,13.3521973865568,13.3521973865568,0,0,0,0,2067
"3300","Black Phoebe",2005,0.559453,0.460382,0.693472,1970,2017,"Black Phoebe",1,0.548787191780682,0.548787191780682,0.548787191780682,0,0,0,0,2055
"3301","Black Phoebe",2006,0.568484,0.467832,0.71648,1970,2017,"Black Phoebe",2,0.566626817904788,0.566626817904788,0.566626817904788,0,0,0,0,2056
"3302","Black Phoebe",2007,0.584769,0.483235,0.735573,1970,2017,"Black Phoebe",3,0.585046363285419,0.585046363285419,0.585046363285419,0,0,0,0,2057
"3303","Black Phoebe",2008,0.540537,0.441506,0.677756,1970,2017,"Black Phoebe",4,0.604064679570124,0.604064679570124,0.604064679570124,0,0,0,0,2058
"3304","Black Phoebe",2009,0.635031,0.520511,0.784066,1970,2017,"Black Phoebe",5,0.623701231223858,0.623701231223858,0.623701231223858,0,0,0,0,2059
"3305","Black Phoebe",2010,0.650334,0.529496,0.816013,1970,2017,"Black Phoebe",6,0.643976115450065,0.643976115450065,0.643976115450065,0,0,0,0,2060
"3306","Black Phoebe",2011,0.699888,0.568165,0.872258,1970,2017,"Black Phoebe",7,0.664910082759336,0.664910082759336,0.664910082759336,0,0,0,0,2061
"3307","Black Phoebe",2012,0.704456,0.575127,0.887976,1970,2017,"Black Phoebe",8,0.686524558206707,0.686524558206707,0.686524558206707,0,0,0,0,2062
"3308","Black Phoebe",2013,0.746511,0.606224,0.938207,1970,2017,"Black Phoebe",9,0.70884166331932,0.70884166331932,0.70884166331932,0,0,0,0,2063
"3309","Black Phoebe",2014,0.703438,0.575771,0.885899,1970,2017,"Black Phoebe",10,0.731884238736896,0.731884238736896,0.731884238736896,0,0,0,0,2064
"3310","Black Phoebe",2015,0.773985,0.631907,0.97075,1970,2017,"Black Phoebe",11,0.755675867588195,0.755675867588195,0.755675867588195,0,0,0,0,2065
"3311","Black Phoebe",2016,0.741196,0.604205,0.931234,1970,2017,"Black Phoebe",12,0.780240899627373,0.780240899627373,0.780240899627373,0,0,0,0,2066
"3312","Black Phoebe",2017,0.804931,0.656976,1.001232,1970,2017,"Black Phoebe",13,0.80560447615496,0.80560447615496,0.80560447615496,0,0,0,0,2067
"3348","Black Scoter",2005,47.38740779,9.885170473,353.0050662,1970,2017,"Black Scoter",1,46.9926294057914,48.4654767184825,45.5645413599718,0,1,0.951,0.072,2055
"3349","Black Scoter",2006,45.90078516,9.825848946,336.5139072,1970,2017,"Black Scoter",2,45.3494974203681,46.852779007175,43.8944489496563,0,1,0.962,0.098,2056
"3350","Black Scoter",2007,42.48475301,8.099967574,326.3506033,1970,2017,"Black Scoter",3,43.0976291502898,44.5350847432177,41.7065702038161,0,1,0.972,0.129,2057
"3351","Black Scoter",2008,41.02032552,7.516241612,318.7228139,1970,2017,"Black Scoter",4,41.70910571566,43.1012417439206,40.361934580353,0,1,0.979,0.166,2058
"3352","Black Scoter",2009,41.48865461,8.515466326,313.7520189,1970,2017,"Black Scoter",5,41.2276952286095,42.6038774902015,39.8959661419088,0,1,0.984,0.208,2059
"3353","Black Scoter",2010,40.2829962,8.097837079,307.0116549,1970,2017,"Black Scoter",6,40.4267150785179,41.7761737323543,39.1208467896125,0,1,0.988,0.254,2060
"3354","Black Scoter",2011,40.23509271,8.759697016,302.7674477,1970,2017,"Black Scoter",7,39.8209263246639,41.1501655432704,38.5346244035616,0,1,0.991,0.304,2061
"3355","Black Scoter",2012,37.57661474,7.688811708,291.6113806,1970,2017,"Black Scoter",8,38.7123569981196,40.0045961572492,37.4618600937505,0,1,0.994,0.357,2062
"3356","Black Scoter",2013,38.99952429,9.559470602,288.3526728,1970,2017,"Black Scoter",9,39.0845296167412,40.389229152664,37.8219759923584,0,1,0.995,0.411,2063
"3357","Black Scoter",2014,41.26482801,11.0168194,290.2074616,1970,2017,"Black Scoter",10,39.5695007781054,40.8907107767587,38.2909800804542,0,1,0.997,0.466,2064
"3358","Black Scoter",2015,38.19447016,9.597452759,271.5644907,1970,2017,"Black Scoter",11,37.9827833934216,39.2536554873397,36.7530569166198,0,1,0.998,0.52,2065
"3359","Black Scoter",2016,35.94443004,8.699707262,264.7126645,1970,2017,"Black Scoter",12,36.2033556284962,37.4360769631921,35.0112262043925,0,1,0.998,0.572,2066
"3360","Black Scoter",2017,34.44411053,7.646802382,268.4011151,1970,2017,"Black Scoter",13,34.8231583351462,36.1730403781311,33.5236503141104,0,1,0.999,0.623,2067
"3396","Black Skimmer",2005,0.747186,0.27333,2.817418,1970,2017,"Black Skimmer",1,0.735148422676335,0.735148422676335,0.735148422676335,0,1,0,0,2055
"3397","Black Skimmer",2006,0.743797,0.271564,2.728178,1970,2017,"Black Skimmer",2,0.724184328561238,0.724184328561238,0.724184328561238,0,1,0,0,2056
"3398","Black Skimmer",2007,0.694411,0.252098,2.753156,1970,2017,"Black Skimmer",3,0.713383754296088,0.713383754296088,0.713383754296088,0,1,0,0,2057
"3399","Black Skimmer",2008,0.699425,0.249268,2.750371,1970,2017,"Black Skimmer",4,0.702744261125704,0.702744261125704,0.702744261125704,0,1,0,0,2058
"3400","Black Skimmer",2009,0.661471,0.229146,2.674635,1970,2017,"Black Skimmer",5,0.6922634466668,0.6922634466668,0.6922634466668,0,1,0.001,0,2059
"3401","Black Skimmer",2010,0.713242,0.245315,2.973727,1970,2017,"Black Skimmer",6,0.681938944365531,0.681938944365531,0.681938944365531,0,1,0.012,0,2060
"3402","Black Skimmer",2011,0.649268,0.218597,2.517589,1970,2017,"Black Skimmer",7,0.671768422963127,0.671768422963127,0.671768422963127,0,1,0.064,0,2061
"3403","Black Skimmer",2012,0.659579,0.219227,2.766816,1970,2017,"Black Skimmer",8,0.661749585969498,0.661749585969498,0.661749585969498,0,1,0.212,0,2062
"3404","Black Skimmer",2013,0.657356,0.211461,3.105329,1970,2017,"Black Skimmer",9,0.65188017114469,0.65188017114469,0.65188017114469,0,1,0.464,0,2063
"3405","Black Skimmer",2014,0.678059,0.214442,2.899835,1970,2017,"Black Skimmer",10,0.642157949988075,0.642157949988075,0.642157949988075,0,1,0.727,0,2064
"3406","Black Skimmer",2015,0.599246,0.190229,2.43068,1970,2017,"Black Skimmer",11,0.632580727235158,0.632580727235158,0.632580727235158,0,1,0.9,0,2065
"3407","Black Skimmer",2016,0.624383,0.191336,2.864335,1970,2017,"Black Skimmer",12,0.623146340361888,0.623146340361888,0.623146340361888,0,1,0.974,0,2066
"3408","Black Skimmer",2017,0.623634,0.188562,2.80513,1970,2017,"Black Skimmer",13,0.613852659096365,0.613852659096365,0.613852659096365,0,1,0.995,0,2067
"3444","Black Swift",2005,2.296254,0.908167,7.865548,1970,2017,"Black Swift",1,2.28838327204532,2.31932334633958,2.25785594235557,0,1,1,1,2055
"3445","Black Swift",2006,2.113265,0.840151,7.362553,1970,2017,"Black Swift",2,2.1221813934168,2.15102108715916,2.0937283662395,0,1,1,1,2056
"3446","Black Swift",2007,2.038989,0.806394,7.056284,1970,2017,"Black Swift",3,2.03554764428031,2.06321144624075,2.0082547621014,0,1,1,1,2057
"3447","Black Swift",2008,1.927781,0.748193,6.671697,1970,2017,"Black Swift",4,1.92621365382975,1.95239158253778,1.90038672230773,0,1,1,1,2058
"3448","Black Swift",2009,1.805493,0.695417,6.206664,1970,2017,"Black Swift",5,1.81091684397629,1.83552784815945,1.78663582744628,0,1,1,1,2059
"3449","Black Swift",2010,1.751068,0.678023,5.960949,1970,2017,"Black Swift",6,1.74391794734734,1.76761841269027,1.72053526103038,0,1,1,1,2060
"3450","Black Swift",2011,1.624528,0.603938,5.515043,1970,2017,"Black Swift",7,1.62525551339746,1.64734331404617,1.60346386894967,0,1,1,1,2061
"3451","Black Swift",2012,1.515481,0.558523,5.282896,1970,2017,"Black Swift",8,1.52010853931776,1.54076735518041,1.49972671963588,0,1,1,1,2062
"3452","Black Swift",2013,1.457204,0.547386,5.134269,1970,2017,"Black Swift",9,1.45690911603548,1.4767090292618,1.43737468270804,0,1,1,1,2063
"3453","Black Swift",2014,1.391056,0.504722,4.986158,1970,2017,"Black Swift",10,1.39407573686422,1.41302172311968,1.37538378095332,0,1,1,1,2064
"3454","Black Swift",2015,1.352563,0.470631,4.78935,1970,2017,"Black Swift",11,1.35732207612212,1.37576866327284,1.33912282457847,0,1,1,1,2065
"3455","Black Swift",2016,1.368666,0.488258,5.104247,1970,2017,"Black Swift",12,1.35924161258075,1.37772374687607,1.34100741571766,0,1,1,1,2066
"3456","Black Swift",2017,1.286915,0.431872,5.414528,1970,2017,"Black Swift",13,1.2878832012413,1.30625413194949,1.26977063610442,0,1,1,1,2067
"3492","Black Tern",2005,4.487626,2.984008,7.04974,1970,2017,"Black Tern",1,4.45558451493333,4.45558451493333,4.45558451493333,0,0,0,0,2055
"3493","Black Tern",2006,4.842999,3.075681,8.004482,1970,2017,"Black Tern",2,4.48755467543929,4.48755467543929,4.48755467543929,0,0,0,0,2056
"3494","Black Tern",2007,4.893844,3.068692,8.384165,1970,2017,"Black Tern",3,4.51975423147334,4.51975423147334,4.51975423147334,0,0,0,0,2057
"3495","Black Tern",2008,3.259269,2.132828,5.402514,1970,2017,"Black Tern",4,4.55218482901748,4.55218482901748,4.55218482901748,0,0,0,0,2058
