"","species","year","index.raw","lci.raw","uci.raw","firstyear","lastyear","English_Common_Name","yr","st.indx","st.indx.uci","st.indx.lci","qe.pred","p.hl.30","p.hl.50","p.hl.70","Prediction_year"
"1478","Bachman's Sparrow",2007,0.375083,0.28746,0.500096,1970,2017,"Bachman's Sparrow",3,0.375286216112302,0.387196316110274,0.363742468985109,0,1,0.894,0.005,2057
"1479","Bachman's Sparrow",2008,0.368166,0.28186,0.490224,1970,2017,"Bachman's Sparrow",4,0.365192890792309,0.376824535801741,0.353920286006565,0,1,0.918,0.008,2058
"1480","Bachman's Sparrow",2009,0.345743,0.263903,0.463062,1970,2017,"Bachman's Sparrow",5,0.353498304988444,0.364765859891223,0.342578802925712,0,1,0.937,0.013,2059
"1481","Bachman's Sparrow",2010,0.344194,0.262951,0.463791,1970,2017,"Bachman's Sparrow",6,0.347160468849806,0.358227748254423,0.336435107886786,0,1,0.952,0.02,2060
"1482","Bachman's Sparrow",2011,0.354987,0.2712,0.480933,1970,2017,"Bachman's Sparrow",7,0.342848188312581,0.353778502883792,0.332255575935404,0,1,0.964,0.03,2061
"1483","Bachman's Sparrow",2012,0.325287,0.245412,0.440207,1970,2017,"Bachman's Sparrow",8,0.330999021524451,0.341552384153877,0.320771739074685,0,1,0.973,0.044,2062
"1484","Bachman's Sparrow",2013,0.3204,0.241698,0.435683,1970,2017,"Bachman's Sparrow",9,0.323204947049361,0.333513309668765,0.31321519942016,0,1,0.98,0.062,2063
"1485","Bachman's Sparrow",2014,0.316773,0.237539,0.432824,1970,2017,"Bachman's Sparrow",10,0.31739208076817,0.327531553330482,0.307566498280864,0,1,0.986,0.085,2064
"1486","Bachman's Sparrow",2015,0.302545,0.224261,0.416824,1970,2017,"Bachman's Sparrow",11,0.312080563958228,0.322128283807765,0.302346249293053,0,1,0.99,0.113,2065
"1487","Bachman's Sparrow",2016,0.31662,0.234796,0.441801,1970,2017,"Bachman's Sparrow",12,0.313126202014675,0.323576936799428,0.303013000116602,0,1,0.992,0.146,2066
"1488","Bachman's Sparrow",2017,0.320308,0.236472,0.449029,1970,2017,"Bachman's Sparrow",13,0.311911842323628,0.323946932103872,0.30032387326491,0,1,0.995,0.184,2067
"1524","Baird's Sandpiper",2005,0.328,0.164,0.706,1974,2016,"Baird's Sandpiper",1,0.311266125071514,0.381361875919888,0.254054237548873,0.022,0.935,0.83,0.601,2055
"1525","Baird's Sandpiper",2006,0.351,0.157,0.787,1974,2016,"Baird's Sandpiper",2,0.294301124592518,0.369053391060206,0.234690031400609,0.026,0.938,0.837,0.614,2056
"1526","Baird's Sandpiper",2007,0.217,0.098,0.49,1974,2016,"Baird's Sandpiper",3,0.253677681203929,0.319793027554017,0.201231297734071,0.03,0.941,0.843,0.627,2057
"1527","Baird's Sandpiper",2008,0.246,0.115,0.562,1974,2016,"Baird's Sandpiper",4,0.237344272391109,0.299579275969746,0.188038052547246,0.034,0.943,0.849,0.639,2058
"1528","Baird's Sandpiper",2009,0.16,0.0733,0.373,1974,2016,"Baird's Sandpiper",5,0.217925635323386,0.275152780458931,0.172600772748469,0.038,0.945,0.855,0.651,2059
"1529","Baird's Sandpiper",2010,0.278,0.123,0.635,1974,2016,"Baird's Sandpiper",6,0.23533441561507,0.297157460887766,0.186373537475486,0.042,0.948,0.86,0.662,2060
"1530","Baird's Sandpiper",2011,0.199,0.0865,0.46,1974,2016,"Baird's Sandpiper",7,0.232849129206268,0.294035087013995,0.184395398259177,0.047,0.95,0.866,0.673,2061
"1531","Baird's Sandpiper",2012,0.291,0.128,0.672,1974,2016,"Baird's Sandpiper",8,0.25019546363535,0.315987924202062,0.198101779306221,0.052,0.952,0.871,0.684,2062
"1532","Baird's Sandpiper",2013,0.259,0.109,0.595,1974,2016,"Baird's Sandpiper",9,0.248334907791662,0.313831184002078,0.196507643509018,0.058,0.954,0.876,0.694,2063
"1533","Baird's Sandpiper",2014,0.273,0.116,0.633,1974,2016,"Baird's Sandpiper",10,0.241106403765699,0.305465919766107,0.190306984102644,0.064,0.955,0.88,0.704,2064
"1534","Baird's Sandpiper",2015,0.171,0.075,0.419,1974,2016,"Baird's Sandpiper",11,0.219307988445498,0.280684542620095,0.171352484704185,0.07,0.957,0.885,0.713,2065
"1535","Baird's Sandpiper",2016,0.257,0.108,0.653,1974,2016,"Baird's Sandpiper",12,0.227315852697815,0.302250225210113,0.170959332956043,0.076,0.959,0.889,0.722,2066
"1536","Baird's Sandpiper",2017,NA,NA,NA,1974,2016,"Baird's Sandpiper",13,NA,NA,NA,NA,NA,NA,NA,2067
"1572","Baird's Sparrow",2005,4.443989,2.915934,7.22337,1970,2017,"Baird's Sparrow",1,4.28526268517283,4.63627593076032,3.96082471258849,0,0.876,0.531,0.075,2055
"1573","Baird's Sparrow",2006,3.902063,2.581908,6.334786,1970,2017,"Baird's Sparrow",2,4.13050260300039,4.50785944792677,3.78473462859177,0,0.884,0.551,0.085,2056
"1574","Baird's Sparrow",2007,4.127691,2.669188,6.755799,1970,2017,"Baird's Sparrow",3,4.10887134641545,4.49280059932163,3.757750509547,0,0.891,0.57,0.096,2057
"1575","Baird's Sparrow",2008,4.046195,2.657488,6.54267,1970,2017,"Baird's Sparrow",4,4.07701441818597,4.45992031773946,3.72698285661777,0,0.898,0.589,0.107,2058
"1576","Baird's Sparrow",2009,4.212855,2.745585,6.962837,1970,2017,"Baird's Sparrow",5,4.06245322039027,4.44444451212891,3.71329333121858,0,0.904,0.607,0.119,2059
"1577","Baird's Sparrow",2010,4.370847,2.86108,7.085299,1970,2017,"Baird's Sparrow",6,3.96720170913605,4.3403420969541,3.6261403017096,0,0.91,0.624,0.132,2060
"1578","Baird's Sparrow",2011,3.398901,2.203834,5.497137,1970,2017,"Baird's Sparrow",7,3.67161873147419,4.01699056526077,3.35594119286585,0,0.915,0.641,0.145,2061
"1579","Baird's Sparrow",2012,3.565615,2.330703,5.896346,1970,2017,"Baird's Sparrow",8,3.54656601641685,3.88022410816771,3.24159897938019,0,0.92,0.657,0.158,2062
"1580","Baird's Sparrow",2013,3.134128,2.011426,5.221749,1970,2017,"Baird's Sparrow",9,3.41561699366761,3.73713998635778,3.12175607283073,0,0.925,0.672,0.172,2063
"1581","Baird's Sparrow",2014,3.208972,2.104876,5.223447,1970,2017,"Baird's Sparrow",10,3.45010268023876,3.77566588916857,3.15261171237052,0,0.929,0.687,0.187,2064
"1582","Baird's Sparrow",2015,4.119326,2.717986,6.616614,1970,2017,"Baird's Sparrow",11,3.62772402466721,3.97360949233662,3.31194638640972,0,0.933,0.701,0.202,2065
"1583","Baird's Sparrow",2016,3.507673,2.338698,5.749112,1970,2017,"Baird's Sparrow",12,3.55506540668155,3.90865817112929,3.23346005008474,0,0.937,0.714,0.217,2066
"1584","Baird's Sparrow",2017,3.534268,2.405839,5.615244,1970,2017,"Baird's Sparrow",13,3.50987185372875,3.91590823380764,3.14593695614227,0,0.941,0.728,0.232,2067
"1620","Bald Eagle",2005,0.111003,0.09534,0.135209,1970,2017,"Bald Eagle",1,0.109983403031946,0.11126542500526,0.108716152766375,0,0,0,0,2055
"1621","Bald Eagle",2006,0.117125,0.10023,0.137278,1970,2017,"Bald Eagle",2,0.118647309951177,0.120230188492488,0.117085270639247,0,0,0,0,2056
"1622","Bald Eagle",2007,0.131698,0.111815,0.186033,1970,2017,"Bald Eagle",3,0.128585805930287,0.130362723316318,0.126833108929628,0,0,0,0,2057
"1623","Bald Eagle",2008,0.13719,0.118365,0.15965,1970,2017,"Bald Eagle",4,0.138170770008889,0.140100023393231,0.136268083491067,0,0,0,0,2058
"1624","Bald Eagle",2009,0.150096,0.128439,0.183657,1970,2017,"Bald Eagle",5,0.148848689181488,0.150933613642239,0.146792564866061,0,0,0,0,2059
"1625","Bald Eagle",2010,0.157142,0.136195,0.184516,1970,2017,"Bald Eagle",6,0.159874280683775,0.162115912838238,0.157663644343529,0,0,0,0,2060
"1626","Bald Eagle",2011,0.171717,0.149318,0.207709,1970,2017,"Bald Eagle",7,0.172777740719343,0.175201410494165,0.170387599071725,0,0,0,0,2061
"1627","Bald Eagle",2012,0.185364,0.161711,0.222352,1970,2017,"Bald Eagle",8,0.18713405928579,0.189760753778323,0.184543723860239,0,0,0,0,2062
"1628","Bald Eagle",2013,0.20291,0.176547,0.238788,1970,2017,"Bald Eagle",9,0.203372874337126,0.20623252205677,0.200552878875034,0,0,0,0,2063
"1629","Bald Eagle",2014,0.221959,0.193178,0.264208,1970,2017,"Bald Eagle",10,0.221200898885484,0.224328646785703,0.218116760248136,0,0,0,0,2064
"1630","Bald Eagle",2015,0.239746,0.20956,0.279359,1970,2017,"Bald Eagle",11,0.240297747895503,0.243756228564385,0.236888337105195,0,0,0,0,2065
"1631","Bald Eagle",2016,0.260659,0.22819,0.302781,1970,2017,"Bald Eagle",12,0.261257829808329,0.265225011007112,0.257349988890481,0,0,0,0,2066
"1632","Bald Eagle",2017,0.288538,0.252533,0.335342,1970,2017,"Bald Eagle",13,0.284279215776868,0.289259587150827,0.279384594712058,0,0,0,0,2067
"1668","Baltimore Oriole",2005,2.360684,2.248703,2.486623,1970,2017,"Baltimore Oriole",1,2.35781939459158,2.39668966592681,2.31957953361576,0,0.607,0,0,2055
"1669","Baltimore Oriole",2006,2.306371,2.19977,2.432826,1970,2017,"Baltimore Oriole",2,2.33312667771323,2.37536712201059,2.29163738262473,0,0.654,0,0,2056
"1670","Baltimore Oriole",2007,2.337525,2.229794,2.459177,1970,2017,"Baltimore Oriole",3,2.3264723959422,2.36932156224294,2.28439815655805,0,0.697,0,0,2057
"1671","Baltimore Oriole",2008,2.378967,2.262902,2.508749,1970,2017,"Baltimore Oriole",4,2.31253537381362,2.35527433965793,2.27057195210473,0,0.737,0,0,2058
"1672","Baltimore Oriole",2009,2.245452,2.137367,2.369886,1970,2017,"Baltimore Oriole",5,2.25578439181014,2.29750365120191,2.21482269230442,0,0.773,0,0,2059
"1673","Baltimore Oriole",2010,2.1674,2.063133,2.288336,1970,2017,"Baltimore Oriole",6,2.2071556421924,2.2479814657738,2.16707126060974,0,0.806,0,0,2060
"1674","Baltimore Oriole",2011,2.213935,2.107072,2.335064,1970,2017,"Baltimore Oriole",7,2.18584264986065,2.22627595194959,2.14614369156066,0,0.834,0.001,0,2061
"1675","Baltimore Oriole",2012,2.112968,2.010978,2.227973,1970,2017,"Baltimore Oriole",8,2.14642624341297,2.18613321694063,2.10744047193032,0,0.86,0.001,0,2062
"1676","Baltimore Oriole",2013,2.117592,2.01232,2.237975,1970,2017,"Baltimore Oriole",9,2.12986141494589,2.16927441032734,2.09116450425963,0,0.882,0.002,0,2063
"1677","Baltimore Oriole",2014,2.120453,2.01236,2.244072,1970,2017,"Baltimore Oriole",10,2.12156139431935,2.16088130494363,2.08295695814892,0,0.901,0.003,0,2064
"1678","Baltimore Oriole",2015,2.107001,2.001304,2.22609,1970,2017,"Baltimore Oriole",11,2.11402840571643,2.15350272613718,2.07527766087038,0,0.918,0.005,0,2065
"1679","Baltimore Oriole",2016,2.126563,2.017825,2.248624,1970,2017,"Baltimore Oriole",12,2.11119272447907,2.15202285418943,2.07113726102697,0,0.932,0.008,0,2066
"1680","Baltimore Oriole",2017,2.109453,1.998543,2.231448,1970,2017,"Baltimore Oriole",13,2.09821262050822,2.1450657456863,2.05238287437733,0,0.944,0.011,0,2067
"1716","Band-tailed Pigeon",2005,3.162172,2.361776,4.335618,1970,2017,"Band-tailed Pigeon",1,3.11339856667638,3.24024239317399,2.99152021941405,0,0.268,0.004,0,2055
"1717","Band-tailed Pigeon",2006,3.024255,2.247994,4.124763,1970,2017,"Band-tailed Pigeon",2,3.07530534722952,3.21680262550931,2.9400321001047,0,0.283,0.005,0,2056
"1718","Band-tailed Pigeon",2007,2.872008,2.143687,3.927775,1970,2017,"Band-tailed Pigeon",3,3.060486856307,3.20535222823143,2.92216865127362,0,0.297,0.006,0,2057
"1719","Band-tailed Pigeon",2008,3.362544,2.47133,4.714485,1970,2017,"Band-tailed Pigeon",4,3.13349418531493,3.28291233405648,2.99087663948371,0,0.312,0.007,0,2058
"1720","Band-tailed Pigeon",2009,3.100154,2.288991,4.272835,1970,2017,"Band-tailed Pigeon",5,3.10867440377808,3.2572012081708,2.9669203500425,0,0.326,0.008,0,2059
"1721","Band-tailed Pigeon",2010,3.10918,2.290927,4.352876,1970,2017,"Band-tailed Pigeon",6,3.0878361706457,3.23544802513872,2.94695885783519,0,0.34,0.01,0,2060
"1722","Band-tailed Pigeon",2011,3.156313,2.33387,4.401211,1970,2017,"Band-tailed Pigeon",7,3.05771051309689,3.20391366334122,2.91817900366047,0,0.354,0.011,0,2061
"1723","Band-tailed Pigeon",2012,2.925445,2.172545,4.041981,1970,2017,"Band-tailed Pigeon",8,2.98523694184529,3.12801918785813,2.84897216537215,0,0.368,0.013,0,2062
"1724","Band-tailed Pigeon",2013,2.876644,2.133368,3.922123,1970,2017,"Band-tailed Pigeon",9,2.94095199174366,3.08176016375087,2.80657746163281,0,0.382,0.015,0,2063
"1725","Band-tailed Pigeon",2014,2.955379,2.204822,4.053264,1970,2017,"Band-tailed Pigeon",10,2.9260917125992,3.06671520260786,2.79191647899381,0,0.396,0.017,0,2064
"1726","Band-tailed Pigeon",2015,2.88091,2.12691,3.960201,1970,2017,"Band-tailed Pigeon",11,2.89837824091877,3.03959307540662,2.76372403115428,0,0.409,0.02,0,2065
"1727","Band-tailed Pigeon",2016,2.74726,2.055501,3.764553,1970,2017,"Band-tailed Pigeon",12,2.87869342262342,3.02584881321439,2.73869460538318,0,0.422,0.022,0,2066
"1728","Band-tailed Pigeon",2017,3.049207,2.233188,4.245692,1970,2017,"Band-tailed Pigeon",13,2.91948007813528,3.0924387862517,2.75619487264285,0,0.435,0.025,0,2067
"1764","Bank Swallow",2005,5.292191,4.044603,11.930179,1970,2017,"Bank Swallow",1,5.10854936140206,5.32031658396232,4.90521121554111,0,0.924,0.313,0,2055
"1765","Bank Swallow",2006,4.750109,3.786914,6.842118,1970,2017,"Bank Swallow",2,4.93625942368786,5.16437410440347,4.71822075731707,0,0.933,0.346,0.001,2056
"1766","Bank Swallow",2007,4.968656,3.88886,6.993286,1970,2017,"Bank Swallow",3,4.86995874521776,5.10018266756567,4.65012720641295,0,0.941,0.379,0.001,2057
"1767","Bank Swallow",2008,4.799225,3.767906,7.466659,1970,2017,"Bank Swallow",4,4.75270635540073,4.97856877308237,4.53709062387452,0,0.948,0.412,0.002,2058
"1768","Bank Swallow",2009,4.5788,3.630108,5.974713,1970,2017,"Bank Swallow",5,4.61391283183435,4.83345087521762,4.40434632922739,0,0.955,0.445,0.002,2059
"1769","Bank Swallow",2010,4.382754,3.511966,5.748859,1970,2017,"Bank Swallow",6,4.49771286956089,4.71178623017949,4.29336563009631,0,0.96,0.478,0.003,2060
"1770","Bank Swallow",2011,4.468357,3.480819,6.421393,1970,2017,"Bank Swallow",7,4.44625347754737,4.65789938485722,4.24422434947208,0,0.965,0.51,0.004,2061
"1771","Bank Swallow",2012,4.367509,3.396035,6.620253,1970,2017,"Bank Swallow",8,4.38361292276897,4.59231020610336,4.18439987593351,0,0.97,0.541,0.006,2062
"1772","Bank Swallow",2013,4.220013,3.335951,5.619417,1970,2017,"Bank Swallow",9,4.33046421157298,4.53675567546855,4.13355305623276,0,0.973,0.572,0.008,2063
"1773","Bank Swallow",2014,4.184183,3.264817,5.547724,1970,2017,"Bank Swallow",10,4.33814335107464,4.54532280774564,4.14040730009385,0,0.977,0.601,0.011,2064
"1774","Bank Swallow",2015,4.829975,3.646617,7.908294,1970,2017,"Bank Swallow",11,4.43158332016867,4.64546092398315,4.22755266806941,0,0.98,0.629,0.014,2065
"1775","Bank Swallow",2016,4.243707,3.288587,5.997926,1970,2017,"Bank Swallow",12,4.32114421921297,4.53866306198821,4.11405013066955,0,0.982,0.656,0.018,2066
"1776","Bank Swallow",2017,4.253101,3.267812,5.854967,1970,2017,"Bank Swallow",13,4.25485773876633,4.50309432493814,4.02030538798195,0,0.984,0.682,0.022,2067
"1812","Barn Owl",2005,0.02192,0.016504,0.032895,1970,2017,"Barn Owl",1,0.0221236834609893,0.0225825439817111,0.0216741466452339,0.001,0,0,0,2055
"1813","Barn Owl",2006,0.023517,0.017589,0.037012,1970,2017,"Barn Owl",2,0.0230984256746534,0.023638695947908,0.0225705034585338,0,0,0,0,2056
"1814","Barn Owl",2007,0.023503,0.017582,0.036037,1970,2017,"Barn Owl",3,0.023922813773784,0.0244982315749112,0.0233609114643707,0,0,0,0,2057
"1815","Barn Owl",2008,0.025676,0.019009,0.043058,1970,2017,"Barn Owl",4,0.024973973812778,0.0255790480435653,0.0243832126566656,0,0,0,0,2058
"1816","Barn Owl",2009,0.025729,0.019196,0.04226,1970,2017,"Barn Owl",5,0.0257494469514156,0.0263745175810161,0.0251391903668793,0,0,0,0,2059
"1817","Barn Owl",2010,0.026068,0.018911,0.038073,1970,2017,"Barn Owl",6,0.0265584519651656,0.0272035069574418,0.0259286926457492,0,0,0,0,2060
"1818","Barn Owl",2011,0.028285,0.020532,0.047809,1970,2017,"Barn Owl",7,0.0276226343457483,0.0282936775425102,0.0269675063290207,0,0,0,0,2061
"1819","Barn Owl",2012,0.027649,0.019427,0.040038,1970,2017,"Barn Owl",8,0.0284260079435095,0.02911677806846,0.0277516257363569,0,0,0,0,2062
"1820","Barn Owl",2013,0.029841,0.021009,0.046456,1970,2017,"Barn Owl",9,0.0296183134453455,0.0303387808734945,0.0289149552516509,0,0,0,0,2063
"1821","Barn Owl",2014,0.029983,0.021124,0.045773,1970,2017,"Barn Owl",10,0.0307572177620741,0.0315081556358239,0.0300241770860134,0,0,0,0,2064
"1822","Barn Owl",2015,0.032635,0.023112,0.051,1970,2017,"Barn Owl",11,0.0323068970380619,0.0331063974578623,0.0315267040926575,0,0,0,0,2065
"1823","Barn Owl",2016,0.033772,0.024061,0.051341,1970,2017,"Barn Owl",12,0.0337813473698069,0.0346578963917564,0.0329269675579905,0,0,0,0,2066
"1824","Barn Owl",2017,0.035784,0.024705,0.054206,1970,2017,"Barn Owl",13,0.0353274706619456,0.036387820012923,0.0342980201322144,0,0,0,0,2067
"1860","Barn Swallow",2005,12.370633,11.907616,12.822086,1970,2017,"Barn Swallow",1,12.3789164893661,12.5659857013313,12.1946321675717,0,0.657,0,0,2055
"1861","Barn Swallow",2006,12.265073,11.812436,12.707005,1970,2017,"Barn Swallow",2,12.2603691082165,12.4711046262876,12.0531945785187,0,0.71,0,0,2056
"1862","Barn Swallow",2007,12.265421,11.817742,12.721263,1970,2017,"Barn Swallow",3,12.1411260135389,12.356608599362,11.9294011533425,0,0.758,0,0,2057
"1863","Barn Swallow",2008,11.785777,11.350063,12.228584,1970,2017,"Barn Swallow",4,11.9749974887538,12.1894448307237,11.7643228914097,0,0.8,0,0,2058
"1864","Barn Swallow",2009,11.864156,11.434901,12.306726,1970,2017,"Barn Swallow",5,11.885328224574,12.0987212819758,11.6756989200422,0,0.836,0,0,2059
"1865","Barn Swallow",2010,11.814072,11.384489,12.260139,1970,2017,"Barn Swallow",6,11.8046015428467,12.0167109959182,11.5962360776349,0,0.867,0,0,2060
"1866","Barn Swallow",2011,11.76328,11.335037,12.194185,1970,2017,"Barn Swallow",7,11.7207275067355,11.931400372187,11.5137744943484,0,0.894,0,0,2061
"1867","Barn Swallow",2012,12.014846,11.556468,12.467336,1970,2017,"Barn Swallow",8,11.620881975316,11.8298575081636,11.4155980146872,0,0.916,0,0,2062
"1868","Barn Swallow",2013,11.087308,10.691002,11.504285,1970,2017,"Barn Swallow",9,11.3718625341981,11.5766463577975,11.1707012117196,0,0.934,0,0,2063
"1869","Barn Swallow",2014,11.065457,10.65215,11.488047,1970,2017,"Barn Swallow",10,11.2395927162207,11.4429525312318,11.0398469347599,0,0.948,0.001,0,2064
"1870","Barn Swallow",2015,11.277329,10.837166,11.703144,1970,2017,"Barn Swallow",11,11.1772604404302,11.3827294583584,10.9755003323451,0,0.96,0.002,0,2065
"1871","Barn Swallow",2016,11.043771,10.614421,11.474463,1970,2017,"Barn Swallow",12,11.0763954349559,11.2906752165244,10.8661823565658,0,0.969,0.003,0,2066
"1872","Barn Swallow",2017,11.045643,10.628315,11.479444,1970,2017,"Barn Swallow",13,10.9891763195575,11.2347644612597,10.7489566513603,0,0.976,0.004,0,2067
"1908","Barred Owl",2005,0.134938,0.124372,0.148336,1970,2017,"Barred Owl",1,0.134776907097853,0.136406815678197,0.133166474098455,0,0,0,0,2055
"1909","Barred Owl",2006,0.137853,0.126392,0.152418,1970,2017,"Barred Owl",2,0.137792944506324,0.13969539621435,0.135916401472452,0,0,0,0,2056
"1910","Barred Owl",2007,0.142731,0.131654,0.157058,1970,2017,"Barred Owl",3,0.140853706399783,0.142865541635065,0.138870201865996,0,0,0,0,2057
"1911","Barred Owl",2008,0.139342,0.127443,0.153209,1970,2017,"Barred Owl",4,0.143277069658582,0.145343658019564,0.141239865362319,0,0,0,0,2058
"1912","Barred Owl",2009,0.148831,0.136201,0.165197,1970,2017,"Barred Owl",5,0.14725546861381,0.149385661505812,0.145155651607361,0,0,0,0,2059
"1913","Barred Owl",2010,0.151186,0.137868,0.168652,1970,2017,"Barred Owl",6,0.150748057156733,0.152930774629894,0.148596492704142,0,0,0,0,2060
"1914","Barred Owl",2011,0.155357,0.142163,0.171706,1970,2017,"Barred Owl",7,0.154157511633445,0.156390504075608,0.15195640255451,0,0,0,0,2061
"1915","Barred Owl",2012,0.157095,0.143842,0.174446,1970,2017,"Barred Owl",8,0.157191494037797,0.159469703751304,0.154945831192922,0,0,0,0,2062
"1916","Barred Owl",2013,0.158023,0.143255,0.174149,1970,2017,"Barred Owl",9,0.160321701248577,0.162649018501046,0.158027685184419,0,0,0,0,2063
"1917","Barred Owl",2014,0.163057,0.148172,0.182192,1970,2017,"Barred Owl",10,0.164392534923561,0.166791468795837,0.162028104516991,0,0,0,0,2064
"1918","Barred Owl",2015,0.171887,0.155768,0.197712,1970,2017,"Barred Owl",11,0.169077556602377,0.171587102289287,0.1666047142543,0,0,0,0,2065
"1919","Barred Owl",2016,0.17259,0.156627,0.192314,1970,2017,"Barred Owl",12,0.172836326029326,0.175540186120797,0.1701741137198,0,0,0,0,2066
"1920","Barred Owl",2017,0.176732,0.160421,0.196835,1970,2017,"Barred Owl",13,0.176772150385496,0.179964133158209,0.173636783083001,0,0,0,0,2067
"1956","Barrow's Goldeneye",2005,0.201858,0.119149,0.391362,1970,2017,"Barrow's Goldeneye",1,0.207481261113734,0.217591326348317,0.197840945389681,0,0.897,0.314,0.001,2055
"1957","Barrow's Goldeneye",2006,0.202284,0.118715,0.383317,1970,2017,"Barrow's Goldeneye",2,0.206607773612012,0.218102104821789,0.195719212117609,0,0.907,0.344,0.002,2056
"1958","Barrow's Goldeneye",2007,0.232346,0.128279,1.335046,1970,2017,"Barrow's Goldeneye",3,0.207417512532787,0.219348953850025,0.196135079516742,0,0.917,0.374,0.002,2057
"1959","Barrow's Goldeneye",2008,0.18607,0.109868,0.342699,1970,2017,"Barrow's Goldeneye",4,0.19934070854223,0.210916553339439,0.188400186960044,0,0.925,0.403,0.003,2058
"1960","Barrow's Goldeneye",2009,0.198352,0.11339,0.428235,1970,2017,"Barrow's Goldeneye",5,0.196719951998069,0.208175277899506,0.185894981885427,0,0.933,0.433,0.004,2059
"1961","Barrow's Goldeneye",2010,0.196303,0.111741,0.38749,1970,2017,"Barrow's Goldeneye",6,0.193518032836012,0.204796473256892,0.182860712575574,0,0.94,0.462,0.006,2060
"1962","Barrow's Goldeneye",2011,0.179593,0.103236,0.335116,1970,2017,"Barrow's Goldeneye",7,0.189325419653819,0.200363575578431,0.178895362710593,0,0.946,0.49,0.008,2061
"1963","Barrow's Goldeneye",2012,0.193599,0.110476,0.380271,1970,2017,"Barrow's Goldeneye",8,0.189019772831417,0.200045725846294,0.178601539073585,0,0.951,0.518,0.01,2062
"1964","Barrow's Goldeneye",2013,0.186709,0.103822,0.378161,1970,2017,"Barrow's Goldeneye",9,0.186986012204908,0.197909781329051,0.176665188175627,0,0.956,0.545,0.013,2063
"1965","Barrow's Goldeneye",2014,0.193725,0.109203,0.392781,1970,2017,"Barrow's Goldeneye",10,0.18507958644402,0.195946331915264,0.174815486380744,0,0.961,0.572,0.016,2064
"1966","Barrow's Goldeneye",2015,0.174963,0.098472,0.329295,1970,2017,"Barrow's Goldeneye",11,0.180005544977195,0.190751628616619,0.169864847065919,0,0.965,0.598,0.02,2065
"1967","Barrow's Goldeneye",2016,0.178157,0.096669,0.341677,1970,2017,"Barrow's Goldeneye",12,0.176993335694352,0.188131867220025,0.166514271840912,0,0.969,0.622,0.025,2066
"1968","Barrow's Goldeneye",2017,0.171555,0.094609,0.323459,1970,2017,"Barrow's Goldeneye",13,0.173593669028363,0.18625242907982,0.161795269332108,0,0.972,0.646,0.03,2067
"2004","Bay-breasted Warbler",2005,1.197307,0.793212,1.792011,1970,2017,"Bay-breasted Warbler",1,1.23047351633633,1.28153691057879,1.18144476519314,0,0,0.006,0.021,2055
"2005","Bay-breasted Warbler",2006,1.310202,0.866395,1.930503,1970,2017,"Bay-breasted Warbler",2,1.28134967155054,1.34112964153296,1.22423435433578,0,0,0.005,0.024,2056
"2006","Bay-breasted Warbler",2007,1.404939,0.987194,2.091975,1970,2017,"Bay-breasted Warbler",3,1.32020744527254,1.38344218681562,1.25986305402826,0,0,0.004,0.027,2057
"2007","Bay-breasted Warbler",2008,1.255112,0.84104,1.849009,1970,2017,"Bay-breasted Warbler",4,1.32040769975492,1.38406870652272,1.25967481625412,0,0,0.003,0.029,2058
"2008","Bay-breasted Warbler",2009,1.401617,0.962858,2.04832,1970,2017,"Bay-breasted Warbler",5,1.35300168371895,1.41834393995135,1.29066970611451,0,0,0.002,0.031,2059
"2009","Bay-breasted Warbler",2010,1.305773,0.8759,1.911063,1970,2017,"Bay-breasted Warbler",6,1.3632108855692,1.42907554813446,1.30038185941974,0,0,0.001,0.032,2060
"2010","Bay-breasted Warbler",2011,1.403841,0.953304,2.089213,1970,2017,"Bay-breasted Warbler",7,1.40204162917362,1.4697937724113,1.33741261313886,0,0,0.001,0.032,2061
"2011","Bay-breasted Warbler",2012,1.381155,0.904559,2.129827,1970,2017,"Bay-breasted Warbler",8,1.44109501563218,1.51075159525694,1.37465010833016,0,0,0.001,0.031,2062
"2012","Bay-breasted Warbler",2013,1.530567,1.035156,2.36099,1970,2017,"Bay-breasted Warbler",9,1.5116120032974,1.58473961456676,1.44185885650208,0,0,0.001,0.03,2063
"2013","Bay-breasted Warbler",2014,1.648013,1.077345,2.599414,1970,2017,"Bay-breasted Warbler",10,1.57616630684436,1.65266747840586,1.50320633720446,0,0,0,0.029,2064
"2014","Bay-breasted Warbler",2015,1.584184,1.054872,2.569026,1970,2017,"Bay-breasted Warbler",11,1.60884305965874,1.68791542447313,1.533474931909,0,0,0,0.027,2065
"2015","Bay-breasted Warbler",2016,1.632829,1.037285,2.804381,1970,2017,"Bay-breasted Warbler",12,1.65436227136614,1.73949814903938,1.57339318034409,0,0,0,0.025,2066
"2016","Bay-breasted Warbler",2017,1.735846,1.117507,2.956511,1970,2017,"Bay-breasted Warbler",13,1.71185252888288,1.8139703875826,1.6154834173164,0,0,0,0.022,2067
"2052","Bell's Sparrow",2005,34.734042,19.78899,56.320129,1970,2017,"Bell's Sparrow",1,34.2819348191569,35.2152882838704,33.3733191525006,0,0.069,0,0,2055
"2053","Bell's Sparrow",2006,34.880992,19.693205,57.341989,1970,2017,"Bell's Sparrow",2,33.9161942307437,34.9494479328115,32.9134878842418,0,0.077,0,0,2056
